S&P 500 (ES|ES) E2AQ6 (0.25 DTE) vs 7772.5 (-7.25) - Intraday Volume
Put: 35,561  Call: 32,175  Vol: 12.97  Vol Chg: 5.37  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7695,3,307,0.09023517483001342
7700,27,1709,0.08916805638000369
7705,20,544,0.08812740647408646
7710,2,475,0.08711283809680026
7715,9,1544,0.08612412335060071
7720,7,574,0.08516119341220474
7725,18,812,0.08422413874359336
7730,95,1443,0.08331320885918103
7735,85,506,0.08242881236947142
7740,19,947,0.08157151708292076
7745,15,1071,0.08074204994045431
7750,278,3980,0.07994129705912201
7755,43,890,0.07917030361568322
7760,196,1331,0.07843027402850566
7765,224,1158,0.07772257167380303
7770,727,2920,0.07704871934402036
7775,1425,2421,0.07641039869486121
7780,1751,1622,0.07580945072550094
7785,1373,572,0.07524787547299638
7790,2431,617,0.07472783212870127
7795,1282,230,0.07425163906736998
7800,3536,328,0.07382177369436249
7805,1188,42,0.07344087270030286
7810,1353,61,0.07311173180642072
7815,1186,9,0.07283730596827809
7820,2500,20,0.0726207091647666
7825,1604,47,0.07246521460911026
7830,622,1,0.07237425461789826
7835,346,0,0.07235142067656852
7840,552,0,0.07240046332299244
7845,394,20,0.07252529232937377
7850,1256,24,0.07272997660038527
