S&P 500 (ES|ES) E4DQ6 (0.95 DTE) vs 7710 (+18) - Intraday Volume
Put: 86,365  Call: 48,452  Vol: 12.69  Vol Chg: -0.33  Future Chg: 18
Strike,Call,Put,Vol Settle
7565,9,331,0.16197768846905092
7570,15,666,0.1605788084307278
7575,11,454,0.15920644629295566
7580,11,358,0.15785946463074652
7585,18,337,0.1565368053234124
7590,22,872,0.15523748950727168
7595,29,573,0.1539606176665984
7600,34,2476,0.15270536949537927
7605,29,251,0.1514710040355567
7610,23,393,0.15025685958607937
7615,31,438,0.14906235375383403
7620,22,775,0.1478869834136276
7625,32,4438,0.14673032474092906
7630,78,608,0.14559203317185165
7635,82,473,0.14447184347591246
7640,131,580,0.14336956966872094
7645,167,662,0.14228510508473846
7650,196,5381,0.14121842230815673
7655,177,744,0.14016957327839918
7660,194,869,0.13913868911913596
7665,225,530,0.1381259803310968
7670,186,890,0.1371317366611038
7675,269,976,0.136156327163917
7680,608,1254,0.1352002001585788
7685,443,729,0.13426388324660365
7690,1040,1131,0.13334798338109977
7695,835,811,0.13245318670306006
7700,2935,1040,0.13158025873053703
7705,1092,346,0.13073004419493373
7710,975,251,0.12990346720107482
7715,1049,157,0.12910153104166966
7720,1636,243,0.12832531837921124
7725,1606,171,0.12757599111137097
7730,2253,218,0.12685479044739623
7735,774,177,0.12616303687536856
7740,1295,85,0.12550213019130751
7745,609,78,0.12487354943004902
7750,3912,77,0.12427885297802277
7755,748,60,0.12371967846775078
7760,3019,76,0.12319774279603735
7765,750,62,0.12271484222219442
7770,1101,52,0.12227285223343642
7775,1586,98,0.12187372761400184
7780,1792,74,0.1215195024269633
7785,1298,36,0.12121229007971124
7790,947,25,0.12095428317115875
7795,286,36,0.12074775369183044
7800,2201,16,0.12059505283104954
7805,507,3,0.12049861111518112
7810,535,3,0.12046093836397631
7815,341,0,0.12048462364327861
7820,400,0,0.1205723353268695
7825,139,2,0.12072682109646848
7830,157,3,0.12095090791262919
7835,40,0,0.12124750197472167
7840,488,1,0.12161958883370971
7845,277,0,0.12207023330847733
7850,193,10,0.12260257946400088
7855,43,0,0
7860,304,0,0
