S&P 500 (ES|ES) E1BU6 (0.77 DTE) vs 7703.25 (+4.25) - Intraday Volume
Put: 3,767  Call: 3,123  Vol: 10.80  Vol Chg: -0.20  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7590,0,0,0.15670280196354724
7595,0,0,0.15407907438930124
7600,1,0,0.15153038332937285
7605,0,0,0.14904692926211283
7610,0,97,0.1466198370908387
7615,0,0,0.14424115399015136
7620,0,0,0.14190385086112656
7625,0,535,0.13960182151640765
7630,0,85,0.13732988404808566
7635,2,62,0.13508377847028896
7640,2,81,0.13286016872734763
7645,2,82,0.13065664251917042
7650,2,1,0.12847171019529924
7655,0,47,0.12630480554071255
7660,0,66,0.12415628577582538
7665,2,145,0.12202743094530888
7670,0,387,0.11992044499493204
7675,1,243,0.11783845507306978
7680,0,127,0.11578551086131483
7685,2,142,0.11376658649533056
7690,52,136,0.11178757849847898
7695,129,264,0.10985530671314336
7700,244,565,0.1079775151447393
7705,426,168,0.10616287001175806
7710,151,40,0.10442096146289259
7715,186,61,0.10276230247109197
7720,93,6,0.10119833005592227
7725,212,0,0.09974140336271375
7730,220,5,0.098404805874452
7735,96,1,0.09720274430583231
7740,120,5,0.09615034770104103
7745,27,0,0.09526366932550445
7750,150,1,0.09455968550173566
7755,0,0,0.09405629546381533
7760,112,1,0.09377232225961052
7765,0,1,0.09372751190676354
7770,0,0,0.09394253365462646
7775,0,0,0.0944389805663377
7780,0,2,0.09523936823825352
7785,0,0,0
7790,0,2,0
7795,0,0,0
7800,0,2,0
7805,0,0,0
7810,0,0,0
7815,423,0,0
