S&P 500 (ES|ES) EW4Q6 (0.13 DTE) vs 7730.75 (-11.75) - Intraday Volume
Put: 240,529  Call: 117,554  Vol: 17.71  Vol Chg: 3.33  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7655,10,7763,0.17241509933955967
7660,13,2535,0.17083193565486
7665,6,4897,0.1692372659163084
7670,16,3755,0.1676239035150502
7675,45,9742,0.16598572302609682
7680,11,5148,0.16431765965535305
7685,29,4084,0.1626157097343821
7690,62,4317,0.1608769312442746
7695,59,4022,0.1590994424186647
7700,481,14836,0.15728242378099822
7705,117,3299,0.15542611625278369
7710,204,4834,0.15353182167746127
7715,237,2882,0.15160190366441384
7720,538,3781,0.14963978648302145
7725,1096,4888,0.14764995573204942
7730,1476,4938,0.14563795828144066
7735,2719,3704,0.1436104014283046
7740,4823,7616,0.1415749547595624
7745,3212,3643,0.13954034820199013
7750,8110,10919,0.13751637254608795
7755,4348,2588,0.13551388069754466
7760,7516,2822,0.1335447855235543
7765,7923,1441,0.13162206212291494
7770,5095,5221,0.12975974622531794
7775,6943,1128,0.127972934540594
7780,5643,813,0.1262777847587131
7785,3603,403,0.12469151680124924
7790,5159,283,0.12323240999830887
7795,2207,286,0.12191980617353693
7800,9866,141,0.12077410821802914
7805,1946,12,0.11981677915900946
