S&P 500 (ES|ES) E4CN6 (1.05 DTE) vs 7546.75 (+62.5) - Intraday Volume
Put: 40,747  Call: 38,117  Vol: 11.07  Vol Chg: -2.10  Future Chg: 62.5
Strike,Call,Put,Vol Settle
7415,6,420,0.1785994489036966
7420,65,772,0.17704492088341794
7425,4,545,0.17547430353806703
7430,3,367,0.17388738966292294
7435,14,369,0.17228404852903623
7440,23,674,0.17066422593416064
7445,19,435,0.1690279441736493
7450,45,1696,0.16737530199861794
7455,80,515,0.16570647472144628
7460,42,611,0.16402171409936273
7465,55,410,0.16232134840356593
7470,44,584,0.16060578242286283
7475,132,4775,0.15887549742001283
7480,306,536,0.15713105116992665
7485,95,756,0.15537307793238142
7490,165,976,0.15360228850295243
7495,151,516,0.15181947010751173
7500,448,5374,0.15002548652955738
7505,227,620,0.14822127801198803
7510,335,789,0.1464078613462334
7515,246,481,0.14458632976129593
7520,585,705,0.14275785302743316
7525,4344,759,0.14092367741977796
7530,617,406,0.13908512564375997
7535,747,395,0.1372435969642538
7540,974,710,0.1354005671419145
7545,887,349,0.13355758842590149
7550,6183,951,0.13171628953932668
7555,1234,147,0.1298783757556521
7560,1987,133,0.12804562878227443
7565,1111,152,0.12621990689149243
7570,1792,62,0.12440314479317749
7575,1548,36,0.12259735372208524
7580,1388,38,0.12080462144876947
7585,1372,5,0.11902711216316675
7590,1186,7,0.11726706662375364
7595,1304,2,0.11552680204476928
7600,1893,49,0.11380871214350918
7605,491,0,0.11211526717670495
7610,504,0,0.11044901382047101
7615,461,0,0.10881257534128963
7620,703,2,0.1072086514395778
7625,533,6,0
7630,346,3,0
7635,131,3,0
7640,86,30,0
7645,38,6,0
7650,323,46,0
7655,21,0,0
7660,14,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,88,0,0
