S&P 500 (ES|ES) EW3Q6 (0.33 DTE) vs 7695.25 (+32.75) - Intraday Volume
Put: 26,503  Call: 22,786  Vol: 16.37  Vol Chg: 2.73  Future Chg: 32.75
Strike,Call,Put,Vol Settle
7585,0,186,0.1843631905503571
7590,9,271,0.1824779721791856
7595,4,1685,0.18054684172966518
7600,17,747,0.1785671255493071
7605,20,89,0.17653720793896355
7610,12,345,0.17445653129834682
7615,5,171,0.17232559679541737
7620,15,620,0.17014596285298467
7625,14,413,0.16792024706956
7630,14,398,0.16565212415298447
7635,20,220,0.16334632778307423
7640,25,404,0.16100864944746718
7645,36,280,0.15864593870355748
7650,195,2565,0.15626610346953385
7655,73,760,0.15387810979154892
7660,215,826,0.1514919816982001
7665,363,557,0.14911880181171
7670,1034,1723,0.14677071032929234
7675,931,1190,0.1444609058671631
7680,686,683,0.14220364525681362
7685,647,605,0.14001424342859536
7690,939,809,0.1379090734408237
7695,1152,193,0.1359055667417124
7700,2382,1231,0.1340222124417778
7705,304,33,0.1322785585944075
7710,790,294,0.13069521062425338
7715,487,33,0.12929383217124268
7720,400,78,0.12809714558534324
7725,2556,105,0.12712893111165613
7730,2005,9,0.1264140269777272
7735,402,7,0.1259783296554815
7740,656,21,0.12584879380301572
7745,175,5,0.12605343252653256
7750,1846,65,0.12662131630349904
7755,219,0,0.12758257484529167
7760,304,3,0.12896839491440915
7765,219,3,0.13081102244905196
7770,609,5,0.13314376075868495
7775,194,7,0.13600097177550197
7780,185,17,0.13941807532683015
7785,70,10,0.1434315492224414
7790,227,6,0
7795,319,2,0
7800,258,18,0
7805,117,0,0
