S&P 500 (ES|ES) EWQ6 (0.72 DTE) vs 7688.25 (-33.75) - Intraday Volume
Put: 10,322  Call: 9,967  Vol: 6.50  Vol Chg: -0.10  Future Chg: -33.75
Strike,Call,Put,Vol Settle
7625,2,135,0.08812052913708612
7630,14,427,0.08677448781963903
7635,0,228,0.08544161384634208
7640,17,209,0.08412071703060064
7645,8,203,0.08281094902486075
7650,42,463,0.0815118032915052
7655,0,110,0.08022311521926895
7660,12,189,0.07894506203592755
7665,4,212,0.07767816273553763
7670,12,282,0.07642327828216366
7675,65,872,0.07518161139159929
7680,30,465,0.07395470689516515
7685,90,437,0.07274445121583994
7690,626,1210,0.0715530725865392
7695,394,286,0.07038314132660162
7700,887,993,0.06923756959440652
7705,526,284,0.06811961124185473
7710,672,223,0.0670328619889915
7715,438,117,0.06598125967138913
7720,870,131,0.06496908380358946
7725,1151,35,0.06400095560820773
7730,1323,74,0.06308183832152281
7735,275,19,0.06221703714982141
7740,386,11,0.06141219900746364
7745,131,3,0.06067331266240217
7750,452,22,0.06000670888170134
7755,177,1,0.059419060125947
