S&P 500 (ES|ES) EW4N6 (1.04 DTE) vs 7433.25 (-107) - Intraday Volume
Put: 139,323  Call: 63,981  Vol: 18.63  Vol Chg: 0.64  Future Chg: -107
Strike,Call,Put,Vol Settle
7215,0,73,0.2698856477145455
7220,1,65,0.26655197199215763
7225,0,148,0.2633394743534154
7230,0,175,0.26024253495779703
7235,0,1185,0.2572556506602268
7240,0,134,0.2543734349528677
7245,0,199,0.25159061800150084
7250,2,1339,0.24890204660914605
7255,0,173,0.2463026841978717
7260,1,275,0.24378761091429624
7265,0,173,0.24135202350225882
7270,1,275,0.23899123538649292
7275,22,373,0.23670067664352246
7280,1,171,0.2344758939834719
7285,0,198,0.2323125508155499
7290,0,212,0.23020642715709982
7295,1,176,0.22815341966997948
7300,29,3971,0.2261495417333208
7305,0,374,0.22419092330528656
7310,0,663,0.22227381107222755
7315,0,412,0.2203945683177153
7320,0,638,0.21854967500257771
7325,3,1087,0.216735727750347
7330,5,1186,0.2149494398254319
7335,2,554,0.21318764111492783
7340,7,1098,0.21144727818318643
7345,29,483,0.2097254143372993
7350,80,2420,0.20801922937607742
7355,56,394,0.20632601987017551
7360,53,1103,0.20464319898746908
7365,66,666,0.2029682965912798
7370,103,2131,0.20129895915670204
7375,137,2004,0.19963294985427638
7380,118,1333,0.19796814848086797
7385,318,687,0.19630255151787424
7390,119,2086,0.1946342720220855
7395,82,867,0.19296153974937624
7400,199,7941,0.1912827011947229
7405,67,587,0.18959621938483906
7410,85,910,0.1879006740746263
7415,185,471,0.18619476161984494
7420,98,2774,0.18447729506442556
7425,270,1980,0.18274720406043343
7430,282,1780,0.18100353501722566
7435,173,502,0.1792454508940864
7440,195,511,0.17747223133119405
7445,677,614,0.17568327264598338
7450,1723,9444,0.1738780877967656
7455,444,359,0.17205630639728042
7460,1650,1300,0.17021767472760985
7465,606,451,0.1683620556614187
7470,1022,509,0.16648942881874973
7475,1451,7021,0.16459989041322842
7480,899,585,0.16269365332846064
7485,859,303,0.16077104708892875
7490,953,354,0.1588325178854575
7495,685,139,0.15687862859340385
7500,3793,12313,0.15491005864168983
7505,1144,109,0.152927604267461
7510,2274,440,0.15093217820685823
7515,1076,131,0.14892480993876234
7520,1446,334,0.14690664557201671
7525,3474,4650,0.14487894789272104
7530,1621,122,0.14284309632785153
7535,891,90,0.140800586923433
7540,1902,256,0.1387530323881947
7545,799,91,0.1367021621663298
7550,4319,1452,0.13464982224832056
7555,777,47,0.13259797531281947
7560,957,68,0.13054870074483915
7565,757,17,0.12850419453752693
7570,2204,25,0.12646676931035472
7575,1626,34,0.12443885440006852
7580,424,5,0.12242299576246296
7585,140,16,0.1204218559905712
7590,254,8,0.11843821436559665
7595,284,6,0.11647496682417113
7600,2742,49,0.11453512591833714
7605,148,0,0.11262182086647954
7610,254,4,0.11073829757151543
7615,153,2,0.10888791855541058
7620,347,0,0.10707416303921491
7625,703,10,0.10530062683756114
7630,274,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
7645,118,0,0.0986846750274708
7650,468,10,0.09717025600912166
7655,14,0,0.09572008109898889
