S&P 500 (ES|ES) EWN6 (0.42 DTE) vs 7507.5 (+35) - Intraday Volume
Put: 33,995  Call: 22,983  Vol: 18.13  Vol Chg: -0.16  Future Chg: 35
Strike,Call,Put,Vol Settle
7375,23,541,0.2259256487886887
7380,1,184,0.22388571681221947
7385,0,191,0.22181324173288886
7390,0,334,0.21970598788175266
7395,3,140,0.2175622071226826
7400,60,1967,0.21538063911430072
7405,4,1050,0.2131605109316297
7410,13,838,0.21090153712430038
7415,3,221,0.20860392016766127
7420,12,381,0.2062683496333193
7425,40,479,0.20389600277121644
7430,18,367,0.20148854453873355
7435,6,173,0.19904812728054821
7440,41,798,0.19657739109243266
7445,39,164,0.1940794633992482
7450,295,1563,0.19155795928963926
7455,118,410,0.18901698147237767
7460,295,1308,0.18646111994166858
7465,102,621,0.18389545260288287
7470,364,3204,0.18132554458861705
7475,249,1057,0.1787574488116661
7480,258,878,0.17619770557212178
7485,350,883,0.1736533430230338
7490,427,1562,0.17113187642826233
7495,425,556,0.16864130899193697
7500,4455,1807,0.16619013117451686
7505,410,474,0.16378732123121154
7510,1329,545,0.16144234474631958
7515,324,577,0.1591651551425457
7520,1122,277,0.15696619312802795
7525,487,152,0.15485638701647986
7530,695,99,0.15284715268353466
7535,265,48,0.1509503937268164
7540,1196,5,0.14917850113124587
7545,514,122,0.14754435334180016
7550,3942,205,0.14606131658365484
7555,193,7,0.14474324452748988
7560,259,42,0.1436044783622492
7565,113,5,0.14265984686790034
7570,1881,16,0.1419246664881939
7575,492,40,0.14141474085045047
7580,334,0,0.1411463616095716
7585,76,0,0.14113630763313267
7590,201,0,0.14140184549614787
7595,114,0,0.14196072933555115
7600,361,6,0
7605,123,0,0
7610,41,0,0
7615,69,0,0
7620,50,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
