S&P 500 (ES|ES) EW3Q6 (0.34 DTE) vs 7694.75 (+32.25) - Intraday Volume
Put: 24,600  Call: 17,250  Vol: 16.54  Vol Chg: 2.90  Future Chg: 32.25
Strike,Call,Put,Vol Settle
7580,2,712,0.18620622853632085
7585,0,184,0.1843631905503571
7590,9,271,0.1824779721791856
7595,4,1684,0.18054684172966518
7600,17,555,0.1785671255493071
7605,20,84,0.17653720793896355
7610,12,341,0.17445653129834682
7615,5,137,0.17232559679541737
7620,15,319,0.17014596285298467
7625,14,405,0.16792024706956
7630,14,365,0.16565212415298447
7635,20,200,0.16334632778307423
7640,25,400,0.16100864944746718
7645,36,272,0.15864593870355748
7650,190,2524,0.15626610346953385
7655,73,747,0.15387810979154892
7660,208,638,0.1514919816982001
7665,361,531,0.14911880181171
7670,1032,1594,0.14677071032929234
7675,888,1123,0.1444609058671631
7680,640,628,0.14220364525681362
7685,642,524,0.14001424342859536
7690,889,760,0.1379090734408237
7695,1107,118,0.1359055667417124
7700,2063,979,0.1340222124417778
7705,264,13,0.1322785585944075
7710,665,275,0.13069521062425338
7715,458,31,0.12929383217124268
7720,351,21,0.12809714558534324
7725,573,90,0.12712893111165613
7730,248,9,0.1264140269777272
7735,338,7,0.1259783296554815
7740,339,21,0.12584879380301572
7745,114,4,0.12605343252653256
7750,1763,65,0.12662131630349904
7755,209,0,0.12758257484529167
7760,192,3,0.12896839491440915
7765,168,3,0.13081102244905196
7770,609,5,0.13314376075868495
7775,194,7,0.13600097177550197
7780,176,17,0.13941807532683015
7785,68,6,0.1434315492224414
7790,226,3,0
7795,316,2,0
7800,207,18,0
7805,103,0,0
7810,103,0,0
