S&P 500 (ES|ES) E2BQ6 (0.17 DTE) vs 7767.25 (-9.5) - Intraday Volume
Put: 76,575  Call: 79,565  Vol: 11.70  Vol Chg: 0.59  Future Chg: -9.5
Strike,Call,Put,Vol Settle
7710,17,1737,0.13373956765281036
7715,4,1324,0.13136554635275388
7720,21,1563,0.12902120505168568
7725,53,2914,0.1267179444548674
7730,52,2140,0.12446695899416227
7735,33,1484,0.12227923666796414
7740,157,2112,0.1201655592667521
7745,133,2344,0.11813650200201664
7750,300,5796,0.11620243368815864
7755,251,2524,0.1143735168807325
7760,410,3839,0.11265970770909917
7765,922,2896,0.1110707558618742
7770,2115,3914,0.10961620464513544
7775,2841,7025,0.1083053910479066
7780,3455,3288,0.10714744561846601
7785,4492,3161,0.10615129260258982
7790,4891,1672,0.10532564976165304
7795,2918,564,0.10467902841628529
7800,5260,442,0.10421973375196103
7805,2220,99,0.1039558642951306
7810,4054,145,0.10389531235705363
7815,1644,9,0.10404576379369246
7820,1079,38,0.10441469811485149
7825,1662,20,0.10500938830227824
