S&P 500 (ES|ES) E3BN6 (0.51 DTE) vs 7517 (+32.75) - Intraday Volume
Put: 14,793  Call: 15,185  Vol: 16.55  Vol Chg: -0.11  Future Chg: 32.75
Strike,Call,Put,Vol Settle
7380,11,128,0.20182589124306105
7385,1,71,0.2007189033611212
7390,2,109,0.19958309599314816
7395,0,114,0.19840860570548102
7400,14,439,0.19718658801866695
7405,0,95,0.1959092192701064
7410,158,113,0.19456969559541903
7415,2,92,0.19316223345231265
7420,7,286,0.19168206804897636
7425,16,248,0.19012545616715215
7430,8,251,0.1884896734263748
7435,5,67,0.18677301579737104
7440,9,392,0.184974799369229
7445,23,220,0.18309535991284065
7450,105,1030,0.18113605314283632
7455,97,431,0.17909925541607663
7460,207,558,0.1769883618107997
7465,40,391,0.17480778842582367
7470,33,1073,0.17256297107087448
7475,161,456,0.17026036584866233
7480,166,1170,0.16790744761237875
7485,212,233,0.16551271241041832
7490,557,491,0.1630856761476025
7495,214,443,0.16063687432324514
7500,1160,780,0.15817786203115247
7505,1033,392,0.1557212154730223
7510,495,483,0.1532805297174491
7515,377,146,0.15087042024242692
7520,1208,622,0.14850652299355716
7525,625,68,0.14620549263781868
7530,735,112,0.14398500527022406
7535,352,65,0.14186375605640933
7540,467,31,0.13986145998933353
7545,284,4,0.1379988529079128
7550,2186,15,0.1362976897507906
7555,869,27,0.13478074563317932
7560,367,92,0.13347181634162553
7565,529,15,0.13239571647136472
7570,497,8,0.13157828175462782
7575,142,5,0.1310463666159194
7580,199,62,0.1308278467040509
7585,708,2,0.13095161714591086
7590,141,2,0.1314475926628802
7595,166,0,0.13234670838573948
7600,122,13,0
7605,88,20,0
7610,39,0,0
7615,105,0,0
7620,114,4,0
7625,20,1,0
7630,0,0,0
7635,1,0,0
7640,0,0,0
7645,60,0,0
7650,20,2,0
7655,20,0,0
