S&P 500 (ES|ES) E4CQ6 (1.03 DTE) vs 7687.75 (+18) - Intraday Volume
Put: 40,235  Call: 33,096  Vol: 9.17  Vol Chg: -0.80  Future Chg: 18
Strike,Call,Put,Vol Settle
7580,2,753,0.13255030636355514
7585,14,437,0.13083821356849512
7590,18,633,0.1291314804693684
7595,25,521,0.12743122557731112
7600,46,1348,0.12573878685361706
7605,43,1180,0.12405572130228393
7610,29,620,0.12238380548660643
7615,42,229,0.1207250347797526
7620,46,442,0.11908162426698254
7625,28,604,0.11745600790163735
7630,28,442,0.11585083910176763
7635,26,413,0.11426899045181926
7640,163,797,0.11271355372446124
7645,72,321,0.11118784011341631
7650,189,1609,0.10969537983328337
7655,117,237,0.10823992247605929
7660,170,1510,0.10682543691655155
7665,181,643,0.10545611113047926
7670,218,1781,0.10413635243457975
7675,1040,815,0.1028707873847452
7680,510,1032,0.10166426180512644
7685,844,835,0.1005218407153734
7690,944,699,0.09944880833791103
7695,802,351,0.0984506682070787
7700,1665,549,0.0975331431691302
7705,633,167,0.09670217511302326
7710,1842,143,0.09596392532694153
7715,891,138,0.0953247743746033
7720,1377,55,0.09479132192063844
7725,993,40,0.09437038694886724
7730,1215,79,0.09406900772592053
7735,506,21,0.09389444173575612
7740,811,36,0.09385416564327898
7745,1249,83,0.09395587546168827
7750,5254,44,0.09420748637057841
7755,888,23,0.09461713286145823
7760,1361,36,0.09519316853402415
7765,1080,39,0.09594416640175041
7770,1838,34,0.09687891864450648
7775,1120,28,0.09800643665221287
7780,551,26,0.09933595108304871
7785,606,12,0.10087691189983161
7790,382,9,0.10263898823177442
7795,198,7,0.10463206846907269
7800,1269,16,0.10686626032838831
