S&P 500 (ES|ES) E2BQ6 (0.24 DTE) vs 7782 (+5.25) - Intraday Volume
Put: 34,871  Call: 31,984  Vol: 12.13  Vol Chg: 1.52  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7710,13,676,0.13373956765281036
7715,3,453,0.13136554635275388
7720,20,963,0.12902120505168568
7725,30,1285,0.1267179444548674
7730,38,1261,0.12446695899416227
7735,14,922,0.12227923666796414
7740,31,1202,0.1201655592667521
7745,36,1374,0.11813650200201664
7750,137,2794,0.11620243368815864
7755,117,1032,0.1143735168807325
7760,140,1897,0.11265970770909917
7765,328,1124,0.1110707558618742
7770,715,1936,0.10961620464513544
7775,1117,4464,0.1083053910479066
7780,1326,1841,0.10714744561846601
7785,2622,1908,0.10615129260258982
7790,2044,1231,0.10532564976165304
7795,1320,407,0.10467902841628529
7800,2691,281,0.10421973375196103
7805,974,48,0.1039558642951306
7810,1936,101,0.10389531235705363
7815,1076,9,0.10404576379369246
7820,664,25,0.10441469811485149
7825,784,18,0.10500938830227824
7830,1037,10,0.10583690120256506
7835,731,11,0.10690409704693593
7840,429,0,0.10821762983687222
7845,348,0,0.10978394711855799
7850,1199,0,0.11160929006291553
7855,103,0,0.11369969334919006
