S&P 500 (ES|ES) EW2Q6 (0.19 DTE) vs 7807 (-15.5) - Intraday Volume
Put: 103,167  Call: 64,907  Vol: 10.81  Vol Chg: -0.59  Future Chg: -15.5
Strike,Call,Put,Vol Settle
7750,47,7144,0.13718318268365692
7755,1,1409,0.13460188152384944
7760,144,2771,0.1320717358321417
7765,58,1752,0.12960400273732375
7770,18,1636,0.12720955684198998
7775,2577,1861,0.12489888990239706
7780,33,1418,0.12268211139598861
7785,55,884,0.12056894827401266
7790,260,3413,0.11856874490331393
7795,121,2112,0.11669046297902241
7800,3410,5396,0.11494268207752611
7805,553,2009,0.11333359876880422
7810,958,3145,0.11187102725671139
7815,1371,2367,0.11056239956815261
7820,1898,2691,0.10941476470907219
7825,4069,3262,0.1084347893629456
7830,6413,1550,0.10762875759974122
7835,3002,488,0.10700257109419908
7840,4612,452,0.10656174911127891
7845,2682,249,0.10631142804049887
7850,6724,142,0.1062563618470449
7855,1594,25,0.10640092231915332
7860,1895,32,0.10674909816589206
