S&P 500 (ES|ES) EWQ6 (0.32 DTE) vs 7704.25 (-17.75) - Intraday Volume
Put: 30,623  Call: 18,227  Vol: 14.66  Vol Chg: 7.84  Future Chg: -17.75
Strike,Call,Put,Vol Settle
7605,0,244,0.09367213780933525
7610,0,344,0.09225468758086208
7615,0,177,0.09085858410981018
7620,13,839,0.08948126995528582
7625,2,732,0.08812052913708612
7630,23,865,0.08677448781963903
7635,0,2100,0.08544161384634208
7640,25,364,0.08412071703060064
7645,10,424,0.08281094902486075
7650,51,1111,0.0815118032915052
7655,0,217,0.08022311521926895
7660,16,470,0.07894506203592755
7665,9,366,0.07767816273553763
7670,34,548,0.07642327828216366
7675,127,1369,0.07518161139159929
7680,147,3325,0.07395470689516515
7685,189,680,0.07274445121583994
7690,877,1619,0.0715530725865392
7695,543,467,0.07038314132660162
7700,1717,3152,0.06923756959440652
7705,1003,588,0.06811961124185473
7710,1160,466,0.0670328619889915
7715,717,333,0.06598125967138913
7720,1225,281,0.06496908380358946
7725,1571,108,0.06400095560820773
7730,2114,131,0.06308183832152281
7735,576,36,0.06221703714982141
7740,674,24,0.06141219900746364
7745,290,4,0.06067331266240217
7750,1486,54,0.06000670888170134
7755,374,9,0.059419060125947
7760,517,10,0.05891738075297326
7765,190,3,0.0585090270760702
7770,309,1,0.05820169711660128
7775,150,4,0.058003430895041674
7780,145,0,0.05792261015449185
7785,96,2,0.05796795873902738
7790,180,2,0.05814854201162234
7795,113,0,0.058473767538089305
7800,617,21,0.05895338441769127
7805,38,12,0.05959748383611441
