S&P 500 (ES|ES) E1CQ6 (1.06 DTE) vs 7773 (+144.75) - Intraday Volume
Put: 47,843  Call: 83,085  Vol: 14.62  Vol Chg: 3.63  Future Chg: 144.75
Strike,Call,Put,Vol Settle
7595,10,309,0.11436637568112928
7600,77,2855,0.11238055658759549
7605,56,1167,0.11044298473279923
7610,48,488,0.10855780075507937
7615,59,871,0.10672930731379893
7620,69,764,0.10496196895837784
7625,94,588,0.10326041193911806
7630,88,824,0.10162942449824186
7635,276,871,0.1000739566370612
7640,209,1242,0.09859912027604878
7645,243,784,0.09721018929849379
7650,1563,1569,0.09591259920125594
7655,377,1183,0.0947119475385989
7660,2989,1874,0.09361399367480772
7665,570,825,0.0926246588351205
7670,656,1236,0.09175002602569293
7675,782,654,0.09099634020094527
7680,588,637,0.09037000819807872
7685,1583,880,0.08987759865703993
7690,635,1043,0.08952584206417669
7695,659,576,0.08932163080316968
7700,4119,1737,0.08927201911137672
7705,926,583,0.08938422306528082
7710,949,553,0.08966562061687
7715,1240,404,0.09012375157180941
7720,2091,782,0.09076631764764898
7725,1216,535,0.09160118232102832
7730,1161,804,0.09263637096591992
7735,442,486,0.09388007089000894
7740,797,573,0.0953406311746221
7745,2011,414,0.09702656279841904
7750,2888,672,0.09894653854280477
7755,598,186,0.1011093931592768
7760,948,487,0.10352412318025017
7765,644,127,0.10619988693360938
7770,1218,350,0
7775,780,139,0
7780,1178,99,0
7785,808,76,0
7790,1644,20,0
7795,541,24,0
7800,2531,61,0
7805,802,59,0
7810,474,28,0
7815,589,10,0
7820,666,11,0
7825,2049,6,0
7830,599,0,0
7835,646,0,0
7840,401,1,0
7845,61,0,0
7850,760,1,0
7855,90,1,0
7860,353,1,0
7865,261,1,0
7870,433,0,0
7875,284,0,0
7880,209,0,0
7885,1947,0,0
7890,1361,0,0
7895,1,0,0
7900,2192,0,0
7910,452,1,0
7920,335,0,0
7925,989,0,0
7930,297,0,0
7940,74,0,0
7950,883,0,0
