S&P 500 (ES|ES) EW4Q6 (0.12 DTE) vs 7728.25 (-14.25) - Intraday Volume
Put: 244,871  Call: 130,884  Vol: 20.24  Vol Chg: 5.04  Future Chg: -14.25
Strike,Call,Put,Vol Settle
7650,9,12315,0.17399500581086613
7655,11,7777,0.17241509933955967
7660,13,2549,0.17083193565486
7665,6,4950,0.1692372659163084
7670,17,3797,0.1676239035150502
7675,45,9906,0.16598572302609682
7680,11,5259,0.16431765965535305
7685,29,4162,0.1626157097343821
7690,68,4449,0.1608769312442746
7695,59,4206,0.1590994424186647
7700,553,15941,0.15728242378099822
7705,137,3459,0.15542611625278369
7710,226,5155,0.15353182167746127
7715,287,3084,0.15160190366441384
7720,613,4048,0.14963978648302145
7725,1240,5020,0.14764995573204942
7730,1779,5155,0.14563795828144066
7735,3321,3823,0.1436104014283046
7740,5236,7745,0.1415749547595624
7745,3495,3732,0.13954034820199013
7750,8655,10950,0.13751637254608795
7755,4507,2602,0.13551388069754466
7760,7725,2866,0.1335447855235543
7765,8032,1451,0.13162206212291494
7770,5347,5244,0.12975974622531794
7775,7119,1128,0.127972934540594
7780,6091,813,0.1262777847587131
7785,3617,403,0.12469151680124924
7790,5245,283,0.12323240999830887
7795,2328,286,0.12191980617353693
7800,10727,143,0.12077410821802914
7805,1955,12,0.11981677915900946
7810,3336,12,0.11907034402247518
