S&P 500 (ES|ES) E1AQ6 (0.26 DTE) vs 7552.25 (+33) - Intraday Volume
Put: 48,314  Call: 31,167  Vol: 16.57  Vol Chg: 10.03  Future Chg: 33
Strike,Call,Put,Vol Settle
7455,3,329,0.1051114484507707
7460,9,359,0.10341035020246636
7465,12,213,0.10168694185995264
7470,30,645,0.09994266963622067
7475,1024,1906,0.09817927094263723
7480,16,846,0.09639877515292028
7485,5,420,0.09460350318113342
7490,9,1327,0.09279606762720505
7495,20,385,0.09097937257320154
7500,138,4973,0.08915661387436558
7505,30,697,0.08733127905725269
7510,44,704,0.08550714715966024
7515,58,625,0.08368828890525037
7520,139,874,0.08187906671082601
7525,1673,1852,0.08008413461357122
7530,853,2085,0.0783084382492234
7535,471,642,0.07655721489572898
7540,206,1675,0.0748359935314511
7545,334,1481,0.07315059468965046
7550,3846,2708,0.07150713058217661
7555,1463,1228,0.06991200510674389
7560,3045,1186,0.06837191362865269
7565,1643,546,0.06689384346100269
7570,1866,263,0.06548507318802876
7575,1425,127,0.06415317335631698
7580,1953,285,0.06290600591455586
7585,1378,37,0.06175172461371403
7590,972,55,0.06069877472327789
7595,750,2,0.05975589322770247
7600,3394,90,0.058932108666340355
7605,763,1,0.058236741344444454
7610,1249,24,0.0576794031294412
7615,276,0,0
7620,297,0,0
7625,218,0,0
7630,325,0,0
7635,127,0,0
7640,162,0,0
7645,68,0,0
7650,229,10,0
