S&P 500 (ES|ES) E4AN6 (0.19 DTE) vs 7453 (+5.5) - Intraday Volume
Put: 105,224  Call: 136,178  Vol: 23.18  Vol Chg: 12.50  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7340,0,471,0.13225128736667102
7345,4,450,0.1311742358157062
7350,11,3981,0.13007791464042384
7355,0,555,0.1289606125865248
7360,6,757,0.1278209045776748
7365,4,1308,0.12665765191923128
7370,5,1240,0.12547000233462313
7375,10,1457,0.12425738976162393
7380,9,1956,0.12301953459973447
7385,12,651,0.12175644365197513
7390,34,1388,0.1204684098920552
7395,38,1409,0.119156012791791
7400,75,7324,0.1178201181392069
7405,47,1936,0.1164618780312594
7410,13,1824,0.11508273101935629
7415,46,1324,0.11368440190562978
7420,119,2365,0.11226890181569615
7425,128,3548,0.11083852840965847
7430,1040,2674,0.10939586544554913
7435,524,2877,0.10794378331775079
7440,1079,5516,0.10648543856223114
7445,600,1636,0.1050242740457179
7450,2555,3802,0.10356401917670155
7455,674,2272,0.1021086895634653
7460,966,2577,0.10066258722508792
7465,747,2022,0.099230300533236
7470,1417,3467,0.09781670415395638
7475,2545,3959,0.09642695928050671
7480,2533,3644,0.09506651310948655
7485,1507,1450,0.09374109955388121
7490,1749,2173,0.09245673870464088
7495,1584,1348,0.09121973706351127
7500,5379,3534,0.09003668741206639
7505,1936,1094,0.08891446894267574
7510,3817,1130,0.08786024710570928
7515,4060,1079,0.08688147390785161
7520,4985,564,0.08598588753375225
7525,5374,508,0.08518151250609662
7530,4883,181,0.0844766598456772
7535,4530,65,0.08387992680218304
7540,2738,112,0.08340019702154677
7545,3278,46,0.08304664046590915
7550,9118,157,0.08282871347910259
7555,2013,179,0.08275615883758292
7560,2445,88,0.08283900550304679
7565,431,87,0.0830875689352979
7570,666,187,0.08351245083031245
