S&P 500 (ES|ES) E4BN6 (0.25 DTE) vs 7440.25 (-8) - Intraday Volume
Put: 38,042  Call: 27,292  Vol: 24.53  Vol Chg: 6.70  Future Chg: -8
Strike,Call,Put,Vol Settle
7300,6,1902,0.21609230295871384
7305,1,64,0.21444220343255438
7310,1,531,0.2129004322050605
7315,0,357,0.21144891050062142
7320,0,392,0.21007053085486405
7325,0,771,0.2087491584243253
7330,2,301,0.20746963124838658
7335,0,261,0.20621775928884745
7340,16,1613,0.20498032472096384
7345,1,206,0.2037450827192515
7350,18,1988,0.20250076029333286
7355,5,422,0.2012370573647786
7360,0,363,0.19994464595220052
7365,6,175,0.19861517011304386
7370,8,495,0.19724124707863666
7375,19,610,0.1958164660318289
7380,8,599,0.19433538848534226
7385,1,733,0.19279354833997786
7390,20,1325,0.19118745203013532
7395,16,662,0.1895145786111243
7400,169,5143,0.18777337900246494
7405,9,318,0.18596327703562565
7410,61,727,0.18408466849359684
7415,41,690,0.18213892172207125
7420,306,1787,0.18012837780406699
7425,593,2074,0.1780563494830858
7430,986,1416,0.1759271225600969
7435,549,1197,0.1737459549040068
7440,780,2962,0.171519076830009
7445,994,459,0.16925369104137644
7450,4036,1013,0.16695797286229208
7455,795,153,0.1646410698594991
7460,871,254,0.1623131014057435
7465,1167,156,0.15998516051331535
7470,866,34,0.15766931130201556
7475,1216,114,0.15537859138567
7480,1224,140,0.15312700992217287
7485,643,5,0.15092954895226285
7490,2577,10,0.14880216238088906
7495,553,65,0.14676177740329877
7500,2490,77,0.14482629307894967
7505,303,15,0.14301458047702909
7510,678,28,0.14134648352046497
7515,429,304,0.13984281854936853
7520,643,3,0.13852537461207248
7525,949,2,0.13741691212635487
7530,688,6,0.13654116474208422
7535,339,0,0.13592283835168928
7540,230,11,0.13558761100284755
7545,275,3,0.13556213362608105
7550,207,4,0.13587402895791456
7555,566,0,0.13655189250130206
7560,144,6,0.13762529197265394
7565,159,0,0.13912476738914847
7570,12,1,0
7575,122,0,0
7580,101,0,0
