S&P 500 (ES|ES) EW1Q6 (0.77 DTE) vs 7731.75 (-3) - Intraday Volume
Put: 4,327  Call: 4,201  Vol: 15.53  Vol Chg: 0.12  Future Chg: -3
Strike,Call,Put,Vol Settle
7570,0,15,0.2072364940540865
7575,2,16,0.20487022628367413
7580,0,0,0.20263022478320636
7585,0,3,0.20050509492284618
7590,0,2,0.1984839719516458
7595,0,0,0.1965565217396943
7600,6,337,0.19471294021059293
7605,0,15,0.19294395357428584
7610,0,93,0.19124081851623487
7615,0,197,0.1895953216444468
7620,0,64,0.18799978004244622
7625,1,36,0.1864470411237562
7630,0,17,0.18493048228265252
7635,0,28,0.18344401151989587
7640,0,138,0.1819820668461034
7645,2,190,0.1805396165291313
7650,2,357,0.17911215938511305
7655,0,13,0.17769572418183088
7660,2,33,0.17628687000251375
7665,2,88,0.17488268644956406
7670,0,45,0.17348079300427344
7675,1,78,0.17207933979807422
7680,3,156,0.17067700673942454
7685,0,27,0.16927300461975392
7690,4,142,0.16786707392020617
7695,0,74,0.16645948580116965
7700,89,224,0.16505104147654492
7705,11,36,0.16364307228650432
7710,27,90,0.1622374403232243
7715,6,39,0.1608365372812841
7720,8,130,0.15944328576733824
7725,141,256,0.1580611381068593
7730,228,138,0.156694077377324
7735,215,254,0.15534661647689063
7740,374,117,0.15402379872102756
7745,111,11,0.15273119795892853
7750,347,56,0.1514749179186765
7755,82,4,0.15026159273111261
7760,222,41,0.14909838687162846
7765,16,26,0.14799299494188745
7770,158,13,0.14695364209183026
7775,167,2,0.1459890832338715
7780,177,20,0.14510860388691071
7785,140,7,0.14432201997260563
7790,79,6,0.14363967726239935
7795,227,1,0.14307245206146035
7800,409,28,0.14263175101950765
7805,87,0,0.14232951070880517
7810,59,0,0.1421781982644461
7815,52,0,0.14219081102055497
7820,51,0,0.14238087664125487
7825,284,0,0.14276245259679854
7830,98,0,0.14335012729861774
7835,9,0,0.144159019109793
7840,48,0,0.14520477643236518
7845,1,0,0.1465035783185158
7850,26,0,0.14807213394669816
7855,1,0,0.1499276825634297
7860,6,0,0.1520879939198494
7865,7,0,0.15457136795157567
7870,8,0,0.15739663483691402
7875,10,0,0
7880,0,0,0
7885,1,0,0
7890,17,0,0
7895,4,0,0
