S&P 500 (ES|ES) E2CQ6 (0.20 DTE) vs 7769.5 (+22) - Intraday Volume
Put: 65,486  Call: 66,874  Vol: 13.57  Vol Chg: -1.24  Future Chg: 22
Strike,Call,Put,Vol Settle
7700,49,6612,0.1596037309136591
7705,12,359,0.15853320798487402
7710,24,819,0.15748640205856645
7715,33,825,0.15646531517268158
7720,43,957,0.15547221775341313
7725,55,4621,0.1545096489135176
7730,96,1793,0.15358041607396444
7735,80,1160,0.15268759545870125
7740,127,1832,0.1518345316289924
7745,134,2145,0.15102483778173337
7750,612,6189,0.1502623956403113
7755,624,2222,0.14955135549826082
7760,1083,2534,0.14889613609557273
7765,888,1499,0.14830142487335252
7770,2162,1582,0.14777217759547057
7775,2439,2532,0.14731361876329174
7780,2621,870,0.14693124135374092
7785,3237,777,0.1466308068629587
7790,3119,357,0.14641834527719766
7795,3271,125,0.1463001553202048
7800,5557,489,0.14628280395118054
7805,2819,25,0.14637312697595917
7810,2351,102,0.14657822855224367
7815,2351,23,0.14690548142243642
7820,2295,13,0.14736252697184682
7825,2729,5,0.14795727489399724
7830,2908,15,0.14869790371449199
7835,4897,23,0.14959286029625218
7840,5638,50,0.150650859970483
