S&P 500 (ES|ES) E2DQ6 (0.26 DTE) vs 7797.75 (+27.25) - Intraday Volume
Put: 25,132  Call: 20,134  Vol: 13.32  Vol Chg: 2.28  Future Chg: 27.25
Strike,Call,Put,Vol Settle
7720,6,403,0.1297767421347089
7725,12,801,0.1282447186531499
7730,77,688,0.1267444033001084
7735,5,289,0.12527600940666161
7740,8,639,0.12384066800586879
7745,21,508,0.12244042765814811
7750,108,1548,0.12107825570274144
7755,48,405,0.11975803747191094
7760,160,1154,0.11848457594169304
7765,186,2115,0.11726359266322106
7770,581,1325,0.11610172668588348
7775,1855,1513,0.11500653540133499
7780,1608,977,0.11398649431066588
7785,2865,1037,0.11305099714081734
7790,1117,1025,0.11221035558264703
7795,661,143,0.1114757989125792
7800,2641,159,0.11085947530227713
7805,681,46,0.11037444992689416
7810,885,37,0.11003470729338005
7815,1077,9,0.10985514908679761
7820,484,2,0.10985159501433372
7825,1224,11,0.11004078353289515
7830,379,0,0.11044037030660547
7835,504,3,0.11106893001124263
7840,300,0,0.11194595467532054
7845,145,0,0.11309185464051552
7850,1262,12,0.11452795795048587
7855,31,3,0.1162765117478557
7860,139,1,0.1183606797712855
7865,33,1,0.12080454503302462
7870,236,2,0.12363310783985071
7875,111,4,0.1268722872773651
7880,63,0,0.13054891978390515
