S&P 500 (ES|ES) EW3Q6 (0.03 DTE) vs 7696 (+33.5) - Intraday Volume
Put: 144,356  Call: 101,304  Vol: 12.30  Vol Chg: -1.33  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7670,1836,6016,0.14677071032929234
7675,1697,9283,0.1444609058671631
7680,2479,8448,0.14220364525681362
7685,3702,7562,0.14001424342859536
7690,5727,7264,0.1379090734408237
7695,7935,3976,0.1359055667417124
7700,16128,7606,0.1340222124417778
7705,5753,1795,0.1322785585944075
7710,9851,1607,0.13069521062425338
7715,4576,393,0.12929383217124268
7720,4287,514,0.12809714558534324
