S&P 500 (ES|ES) E2BQ6 (0.41 DTE) vs 7777.25 (+0.5) - Intraday Volume
Put: 13,502  Call: 7,791  Vol: 10.83  Vol Chg: 0.02  Future Chg: 0.5
Strike,Call,Put,Vol Settle
7695,3,168,0.14092260705365334
7700,17,366,0.13853001478128135
7705,4,355,0.13613166163122514
7710,11,223,0.13373956765281036
7715,0,269,0.13136554635275388
7720,11,616,0.12902120505168568
7725,4,386,0.1267179444548674
7730,25,543,0.12446695899416227
7735,12,287,0.12227923666796414
7740,27,390,0.1201655592667521
7745,11,516,0.11813650200201664
7750,69,710,0.11620243368815864
7755,14,135,0.1143735168807325
7760,46,553,0.11265970770909917
7765,145,414,0.1110707558618742
7770,328,864,0.10961620464513544
7775,551,1424,0.1083053910479066
7780,698,758,0.10714744561846601
7785,1144,629,0.10615129260258982
7790,512,346,0.10532564976165304
7795,213,67,0.10467902841628529
7800,597,86,0.10421973375196103
7805,271,4,0.1039558642951306
7810,260,23,0.10389531235705363
7815,564,4,0.10404576379369246
7820,232,20,0.10441469811485149
7825,268,7,0.10500938830227824
7830,347,10,0.10583690120256506
7835,208,0,0.10690409704693593
7840,173,0,0.10821762983687222
7845,294,0,0.10978394711855799
7850,73,0,0.11160929006291553
7855,21,0,0.11369969334919006
7860,85,0,0.1160609855214716
