S&P 500 (ES|ES) E4CQ6 (0.27 DTE) vs 7680.25 (-11.75) - Intraday Volume
Put: 22,990  Call: 24,248  Vol: 13.17  Vol Chg: 2.77  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7600,34,1066,0.13647369098907802
7605,26,557,0.13387505866558058
7610,2,191,0.13134524843189865
7615,0,466,0.12888609999936307
7620,2,449,0.12649962049908936
7625,8,695,0.12418798470025649
7630,4,1226,0.12195353503193473
7635,1,491,0.11979878142301459
7640,15,707,0.11772640125127509
7645,12,643,0.11573923971445765
7650,103,1278,0.11384030943736434
7655,31,626,0.11203279055916937
7660,65,1073,0.11032003098080168
7665,114,1160,0.10870554600842297
7670,465,1768,0.10719301851349883
7675,800,1467,0.10578629911469761
7680,1368,2588,0.10448940585774835
7685,2961,790,0.10330652434640797
7690,4144,854,0.10224200784432469
7695,1470,334,0.10130037716589868
7700,2610,181,0.1004863206326263
7705,924,138,0.09980469424772309
7710,1987,47,0.09926052146329312
7715,605,1,0.09885899337677984
7720,2028,18,0.09860546871641418
7725,619,14,0.09850547363748774
7730,1096,7,0.09856470195518341
7735,308,6,0.0987890150572639
7740,269,7,0.09918444188224385
7745,238,0,0.09975717902125325
7750,394,59,0.10051359046337893
7755,238,0,0.10146020794491051
7760,89,14,0.10260373065830208
