S&P 500 (ES|ES) EW3N6 (0.24 DTE) vs 7513.75 (-64) - Intraday Volume
Put: 108,426  Call: 83,805  Vol: 21.65  Vol Chg: 4.61  Future Chg: -64
Strike,Call,Put,Vol Settle
7390,0,3463,0.23419907438801602
7395,1,573,0.2303905802546069
7400,32,7534,0.22685703841852956
7405,4,1239,0.22357339077279903
7410,2,940,0.2205155958654359
7415,4,780,0.21766063020913862
7420,5,2002,0.2149864866223652
7425,67,2625,0.2124721758882515
7430,7,1517,0.21009772588149644
7435,66,617,0.20784418121911585
7440,39,1692,0.20569360387162305
7445,41,1105,0.20362907357048243
7450,125,4490,0.20163468600367196
7455,42,1184,0.19969555546413176
7460,115,2170,0.19779781272518449
7465,116,1932,0.1959286052151583
7470,157,2649,0.19407609888003208
7475,327,3300,0.19222947576781735
7480,329,2666,0.19037893539643846
7485,364,1061,0.18851569475373253
7490,568,1944,0.18663198754074983
7495,702,1076,0.1847210651030764
7500,2616,9096,0.1827771961397957
7505,1155,1028,0.18079566542292014
7510,2750,1463,0.17877277647494338
7515,2659,1454,0.17670584860024974
7520,3512,1077,0.17459321924252436
7525,4307,7260,0.17243424279149622
7530,2960,3110,0.17022929058293812
7535,1735,550,0.16797975124791265
7540,2517,570,0.16568803077097982
7545,1362,400,0.16335755219915882
7550,10294,5577,0.16099275596207008
7555,2071,385,0.15859909926075488
7560,3361,744,0.1561830571736209
7565,2403,269,0.15375212079379708
7570,3492,635,0.15131479993578978
7575,3586,1611,0.1488806202833075
7580,1790,104,0.14646012548473664
7585,1080,91,0.14406487622181885
7590,1451,213,0.14170745020965114
7595,801,33,0.13940144219668582
7600,6365,229,0.13716146466322243
7605,1040,20,0.13500314691918902
7610,1851,531,0.13294313539518043
7615,607,25,0.1309990941081196
7620,1124,24,0.12918970378814265
7625,2986,54,0.12753466237336397
7630,1067,32,0.12605468573747203
7635,513,6,0.12477150600170717
