S&P 500 (ES|ES) E5CN6 (0.26 DTE) vs 7447.25 (-18) - Intraday Volume
Put: 53,406  Call: 27,099  Vol: 35.02  Vol Chg: 14.37  Future Chg: -18
Strike,Call,Put,Vol Settle
7245,0,50,0
7250,0,1140,0
7255,1,27,0
7260,0,65,0.24913155286049005
7265,0,108,0.24749879915907513
7270,0,102,0.24601368985895533
7275,0,78,0.2446629104524618
7280,1,58,0.2434335511061363
7285,0,362,0.2423131069954252
7290,0,43,0.2412894781155046
7295,2,214,0.2403509694704553
7300,5,931,0.23948629081132822
7305,5,116,0.23868455704359803
7310,2,101,0.23793528771784622
7315,6,116,0.23722840726259165
7320,3,186,0.23655424544995185
7325,25,232,0.23590353644976858
7330,25,236,0.23526741946989205
7335,13,68,0.23463743878528476
7340,6,922,0.23400554347608704
7345,11,184,0.2333640873694094
7350,9,5047,0.23270582943223417
7355,5,147,0.23202393350948114
7360,24,2397,0.23131196814938448
7365,33,562,0.23056390686542727
7370,4,820,0.22977412831096444
7375,5,1104,0.22893741581356153
7380,16,412,0.22804895759327337
7385,18,520,0.22710434689361136
7390,20,429,0.22609958171960898
7395,22,407,0.2250310651579639
7400,69,5278,0.2238956050714478
7405,27,385,0.22269041414256208
7410,28,1386,0.22141311020823196
7415,41,195,0.2200617156777298
7420,73,1393,0.21863465836213436
7425,60,2907,0.2171307703392813
7430,90,1121,0.2155492890451569
7435,84,658,0.21388985666271765
7440,135,1454,0.21215252031106502
7445,265,605,0.21033773198723793
7450,2613,2185,0.20844634862442035
7455,362,644,0.2064796319900779
7460,924,2186,0.20443924870050978
7465,604,589,0.20232727059919853
7470,606,1088,0.20014617404376622
7475,2909,581,0.19789884047349915
7480,567,689,0.19558855619106907
7485,471,426,0.19321901243529283
7490,487,383,0.19079430535202846
7495,471,200,0.18831893589231186
7500,2430,240,0.18579781013249885
7505,409,91,0.18323623873584438
7510,510,63,0.18063993741816375
7515,607,77,0.17801502694783267
7520,995,66,0.17536803282564506
7525,794,114,0.17270588543033227
7530,630,61,0.17003592014953028
7535,590,61,0.16736587714694906
7540,1400,29,0.16470390165341087
7545,602,41,0.16205854363215622
7550,1751,115,0.15943875804077834
7555,329,7,0.15685390477301553
7560,391,14,0.15431374854233582
7565,270,12,0.15182845902745612
7570,470,19,0.14940861074137501
7575,1029,2,0.1470651831914438
7580,334,0,0.14480956073384732
7585,256,0,0.14265353250084445
7590,834,4,0
7595,152,1,0
7600,299,42,0
7605,120,0,0
7610,170,0,0
7615,44,4,0
7620,128,0,0
7625,27,0,0
7630,0,2,0
7635,10,0,0
7640,0,0,0
7645,74,0,0
7650,54,0,0
7655,0,0,0
