S&P 500 (ES|ES) E5DN6 (0.93 DTE) vs 7335.25 (-130) - Intraday Volume
Put: 34,422  Call: 37,751  Vol: 23.34  Vol Chg: 0.23  Future Chg: -130
Strike,Call,Put,Vol Settle
7085,0,227,0
7090,0,305,0
7095,0,0,0
7100,0,0,0
7105,0,0,0
7110,0,0,0
7115,0,0,0
7120,0,0,0
7125,0,0,0.2850905543564295
7130,0,0,0.28298587042445433
7135,0,0,0.28096314259892097
7140,0,228,0.27901879046476097
7145,0,0,0.2771492938281881
7150,0,0,0.2753511925784551
7155,1,176,0.2736210868370108
7160,0,295,0.2719556368119811
7165,0,0,0.2703515628927562
7170,0,0,0.268805645606335
7175,0,0,0.2673147256300581
7180,0,0,0.26587570380434045
7185,14,0,0.2644855410890159
7190,0,354,0.26314125866156246
7195,0,239,0.26183993778431613
7200,3,3165,0.2605787198845064
7205,0,0,0.2593548065487994
7210,0,0,0.25816545953421155
7215,0,0,0.25700800072809216
7220,1,439,0.25587981216449407
7225,0,0,0.2547783360059839
7230,0,0,0.2537010746564192
7235,0,0,0.2526455905426701
7240,0,0,0.25160950634017354
7245,0,0,0.2505905048456043
7250,0,0,0.24958632899688382
7255,0,0,0.24859478189500805
7260,0,756,0.24761372677858162
7265,0,0,0.2466410870420077
7270,0,966,0.245674846248221
7275,0,0,0.244713048072299
7280,0,0,0.24375379639059247
7285,11,1042,0.2427952551825001
7290,30,753,0.24183564862141793
7295,24,885,0.24087326098924677
7300,64,0,0.23990643675824685
7305,31,0,0.23893358051100222
7310,31,0,0.23795315701136133
7315,0,606,0.23696369117169525
7320,0,1499,0.2359637680456217
7325,68,0,0.23495203284073796
7330,0,0,0.2339271909186209
7335,446,0,0.23288800776936114
7340,204,0,0.23183330907704658
7345,0,0,0.23076198063790798
7350,0,4993,0.22967296842034557
7355,0,385,0.22856527854310116
7360,346,1261,0.2274379772534303
7365,0,380,0.22629019097075798
7370,305,961,0.22512110627394577
7375,901,0,0.22392996985399805
7380,0,0,0.22271608860864944
7385,200,624,0.22147882953868248
7390,0,536,0.22021761979522125
7395,182,610,0.2189319467288442
7400,250,0,0.21762135779681557
7405,446,386,0.2162854606140172
7410,0,0,0.2149239229511295
7415,0,361,0.2135364727491833
7420,611,0,0.21212289807590423
7425,771,0,0.2106830471620924
7430,0,0,0.20921682834159583
7435,0,0,0.20772421019501053
7440,0,628,0.20620522134959174
7445,571,0,0.2046599506647908
7450,0,1450,0.20308854712311586
7455,0,0,0.20149121984650264
7460,0,0,0.19986823812178045
7465,0,0,0.19821993134792137
7470,1955,0,0.19654668915063667
7475,2600,1450,0.19484896122412465
7480,0,0,0.1931272574893228
7485,1357,0,0.1913821479483886
7490,1221,36,0.18961426280839078
7495,805,0,0.18782429239581688
7500,1450,0,0.1860129872129619
7505,0,0,0.18418115786516864
7510,1247,0,0.18232967516451026
7515,0,15,0.18045947006248753
7520,0,26,0.17857153361910605
7525,5161,63,0.1766669171047397
7530,0,0,0.1747467318946292
7535,1121,0,0.17281214952890878
7540,0,0,0.1708644017107872
7545,0,2,0.16890478029017686
7550,0,60,0.16693463724732283
7555,0,2,0.16495538475282956
7560,0,0,0.16296849507125444
7565,0,0,0.16097550066842814
7570,1271,0,0.15897799415870395
7575,0,0,0.15697762826675898
7580,0,0,0.15497611590035376
7585,0,0,0.15297523010849545
7590,310,0,0.15097680411599868
7595,0,0,0.14898273124526895
