S&P 500 (ES|ES) E1BQ6 (0.27 DTE) vs 7657.25 (+29) - Intraday Volume
Put: 36,247  Call: 30,785  Vol: 16.20  Vol Chg: 6.50  Future Chg: 29
Strike,Call,Put,Vol Settle
7560,1,902,0.14841002837056294
7565,4,333,0.14519094972638413
7570,16,530,0.14199042826658115
7575,13,341,0.1388143606018275
7580,6,1590,0.135669390700059
7585,2,566,0.13256290956633165
7590,7,420,0.12950305582489818
7595,10,294,0.12649871542816982
7600,206,3351,0.12355952124926262
7605,19,1773,0.12069585354765877
7610,93,2279,0.11791884046397172
7615,71,469,0.1152403564483393
7620,65,1532,0.11267302400665358
7625,525,2506,0.11023021253640763
7630,696,2778,0.10792603902518749
7635,1577,2522,0.10577536741038784
7640,970,1498,0.10379380936501548
7645,1524,794,0.10199772330815904
7650,3284,1656,0.10040421527810395
7655,1507,500,0.09903113872860558
7660,2287,208,0.09789709377218969
7665,969,171,0.09702142892638221
7670,1948,53,0.09642423869809136
7675,3740,44,0.09612636582460254
7680,2925,56,0.0961494000221137
7685,552,14,0.09651567818946205
7690,1358,4,0.09724828475737013
7695,1445,11,0.09837105125188828
7700,1842,204,0.09990855664364062
7705,468,0,0.10188612679485232
7710,71,2,0.10432983541977592
7715,105,6,0.10726650326978415
7720,159,0,0.11072369836620055
7725,445,0,0.11472973591298796
7730,396,0,0
7735,61,0,0
7740,167,1,0
7745,51,0,0
7750,573,2,0
7755,61,0,0
