S&P 500 (ES|ES) EW3N6 (0.21 DTE) vs 7524.25 (-53.5) - Intraday Volume
Put: 156,007  Call: 105,375  Vol: 22.61  Vol Chg: 5.56  Future Chg: -53.5
Strike,Call,Put,Vol Settle
7405,4,1434,0.22357339077279903
7410,2,1364,0.2205155958654359
7415,4,1073,0.21766063020913862
7420,5,2721,0.2149864866223652
7425,67,3138,0.2124721758882515
7430,8,1899,0.21009772588149644
7435,66,917,0.20784418121911585
7440,45,1977,0.20569360387162305
7445,47,1729,0.20362907357048243
7450,136,6438,0.20163468600367196
7455,46,1403,0.19969555546413176
7460,140,2467,0.19779781272518449
7465,119,2164,0.1959286052151583
7470,158,3004,0.19407609888003208
7475,336,4691,0.19222947576781735
7480,363,3474,0.19037893539643846
7485,404,1384,0.18851569475373253
7490,676,2921,0.18663198754074983
7495,780,1823,0.1847210651030764
7500,2831,11375,0.1827771961397957
7505,1333,1316,0.18079566542292014
7510,3073,1913,0.17877277647494338
7515,2867,2480,0.17670584860024974
7520,3906,1769,0.17459321924252436
7525,4804,7795,0.17243424279149622
7530,3705,3531,0.17022929058293812
7535,2553,851,0.16797975124791265
7540,3502,740,0.16568803077097982
7545,2228,508,0.16335755219915882
7550,14274,5738,0.16099275596207008
7555,2441,481,0.15859909926075488
7560,4779,822,0.1561830571736209
7565,2916,319,0.15375212079379708
7570,4457,660,0.15131479993578978
7575,5317,1722,0.1488806202833075
7580,2408,203,0.14646012548473664
7585,1560,105,0.14406487622181885
7590,1989,217,0.14170745020965114
7595,2626,33,0.13940144219668582
7600,7164,250,0.13716146466322243
7605,1401,21,0.13500314691918902
7610,2116,531,0.13294313539518043
7615,834,25,0.1309990941081196
7620,1332,25,0.12918970378814265
7625,3155,58,0.12753466237336397
7630,1148,36,0.12605468573747203
7635,530,6,0.12477150600170717
7640,475,31,0.12370787319377996
7645,197,11,0.12288755355984904
