S&P 500 (ES|ES) E2AQ6 (0.68 DTE) vs 7784.25 (+4.5) - Intraday Volume
Put: 10,767  Call: 10,452  Vol: 7.58  Vol Chg: -0.01  Future Chg: 4.5
Strike,Call,Put,Vol Settle
7710,0,125,0.08711283809680026
7715,3,119,0.08612412335060071
7720,6,248,0.08516119341220474
7725,1,387,0.08422413874359336
7730,48,1103,0.08331320885918103
7735,70,133,0.08242881236947142
7740,8,160,0.08157151708292076
7745,1,443,0.08074204994045431
7750,114,1310,0.07994129705912201
7755,4,261,0.07917030361568322
7760,85,428,0.07843027402850566
7765,87,424,0.07772257167380303
7770,353,768,0.07704871934402036
7775,424,515,0.07641039869486121
7780,396,346,0.07580945072550094
7785,243,24,0.07524787547299638
7790,1005,16,0.07472783212870127
7795,189,28,0.07425163906736998
7800,1034,53,0.07382177369436249
7805,363,14,0.07344087270030286
7810,782,17,0.07311173180642072
7815,507,2,0.07283730596827809
7820,1019,2,0.0726207091647666
7825,789,22,0.07246521460911026
7830,241,0,0.07237425461789826
7835,126,0,0.07235142067656852
7840,212,0,0.07240046332299244
7845,200,0,0.07252529232937377
7850,307,0,0.07272997660038527
7855,76,0,0.07301874412223697
7860,318,0,0.0733959820936434
