S&P 500 (ES|ES) EW1U6 (0.98 DTE) vs 7753.5 (+77) - Intraday Volume
Put: 117,145  Call: 88,358  Vol: 11.72  Vol Chg: 0.26  Future Chg: 77
Strike,Call,Put,Vol Settle
7615,22,913,0.1416657209265395
7620,41,1822,0.1405273516284069
7625,52,927,0.13939096537069418
7630,41,3117,0.13825645899487427
7635,99,875,0.1371239198051626
7640,66,1226,0.13599362564855255
7645,47,2713,0.1348660449293675
7650,496,7807,0.1337418364273617
7655,79,1140,0.13262184954510303
7660,151,2209,0.13150712422066135
7665,64,950,0.1303988908039173
7670,205,2484,0.12929857015842572
7675,226,2104,0.12820777377055492
7680,427,1904,0.1271283035966917
7685,222,925,0.12606215197592974
7690,416,1461,0.12501150189928012
7695,435,1186,0.12397872685687616
7700,1868,4161,0.12296639080886962
7705,264,920,0.12197724818543065
7710,648,3956,0.12101424406137085
7715,796,586,0.12008051388693275
7720,2376,1277,0.119179383640585
7725,942,1890,0.11831436990905786
7730,1317,1131,0.11748917969089234
7735,1003,696,0.11670771057106322
7740,2052,982,0.11597405057545984
7745,878,692,0.11529247828730149
7750,4837,1740,0.11466746276710182
7755,1196,1065,0.11410366357449675
7760,3273,951,0.11360593089193571
7765,985,521,0.11317930523364339
7770,1619,415,0.11282901782396948
7775,1681,525,0.11256049018993508
7780,1971,591,0.11237933454685844
7785,1130,350,0.11229135350731667
7790,1144,223,0.11230254024121678
7795,687,257,0.11241907844669186
7800,3036,356,0.11264734224823769
7805,1135,28,0.11299389642954338
7810,1135,75,0.11346549611334922
7815,908,38,0.11406908707431285
7820,1344,45,0.11481180550617864
7825,1056,51,0.11570097814546898
7830,596,18,0
7835,577,13,0
7840,283,23,0
7845,308,16,0
7850,520,1,0
7855,478,7,0
7860,353,1,0
7865,122,1,0
7870,2016,0,0
7875,159,0,0
7880,80,2,0
7885,106,4,0
7890,214,0,0
7895,255,2,0
