S&P 500 (ES|ES) E3DN6 (0.75 DTE) vs 7617.25 (+2.5) - Intraday Volume
Put: 4,818  Call: 3,466  Vol: 11.20  Vol Chg: -0.13  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7505,0,33,0.16743950179079548
7510,0,45,0.164914879220305
7515,0,52,0.1624232438916806
7520,0,43,0.15995566404308192
7525,0,78,0.15750405710423365
7530,0,135,0.15506118946359493
7535,0,65,0.15262067544972524
7540,3,95,0.1501769793103449
7545,1,37,0.14772541288402863
7550,2,287,0.1452621369389817
7555,0,38,0.14278416192973964
7560,2,101,0.14028934616362676
7565,1,46,0.13777639690670185
7570,6,98,0.13524487012182362
7575,8,137,0.13269517043954693
7580,12,147,0.13012855168199167
7585,10,496,0.1275471159897279
7590,34,171,0.12495381428743713
7595,25,63,0.12235244631301612
7600,130,495,0.11974766050116159
7605,16,98,0.11714495441992767
7610,42,340,0.11455067360657267
7615,263,320,0.1119720129063353
7620,219,625,0.10941701597766951
7625,283,179,0.10689457456464879
7630,340,67,0.10441443024319597
7635,62,16,0.10198717200546525
7640,385,102,0.09962423887918703
7645,86,4,0.0973379175120499
7650,427,52,0.09514134400524199
7655,67,6,0.09304850321495906
7660,495,2,0.09107422840315849
7665,153,8,0.08923420164501294
7670,176,2,0.08754495368339121
7675,97,1,0.08602386433631182
7680,0,2,0.08468916197307408
7685,36,0,0.08355992360156961
7690,46,0,0
7695,0,4,0
7700,18,0,0
7705,0,0,0
7710,0,0,0
7715,0,0,0
7720,0,2,0
7725,0,0,0
7730,0,0,0
