S&P 500 (ES|ES) E4DN6 (0.30 DTE) vs 7471.5 (-68.75) - Intraday Volume
Put: 61,036  Call: 30,651  Vol: 27.17  Vol Chg: 8.82  Future Chg: -68.75
Strike,Call,Put,Vol Settle
7300,0,189,0
7305,0,27,0
7310,0,2,0
7315,0,91,0.27255906126083573
7320,0,63,0.26741403274354525
7325,0,116,0.262528390463558
7330,0,864,0.2578882459565648
7335,0,156,0.25348004520492395
7340,0,29,0.24929056762630353
7345,0,350,0.24530692700500367
7350,0,812,0.24151657093898393
7355,0,39,0.23790728087624302
7360,0,60,0.23446717224578606
7365,0,146,0.2311846945740399
7370,2,203,0.22804863113560714
7375,0,300,0.22504809926613234
7380,0,3697,0.22217255028954241
7385,0,235,0.2194117693725275
7390,0,522,0.21675587553181686
7395,0,126,0.21419532214349601
7400,33,2174,0.21172089599713217
7405,3,543,0.20932371832896024
7410,13,489,0.20699524391966406
7415,0,508,0.20472726170555688
7420,6,1713,0.20251189458940644
7425,4,1570,0.20034159926581196
7430,8,1158,0.19820916662865784
7435,4,275,0.19610772118903697
7440,9,2275,0.19403072170098312
7445,1,257,0.19197196076856926
7450,31,4031,0.189925564758596
7455,72,258,0.1878859943826683
7460,63,738,0.18584804391139187
7465,13,552,0.1838068418292096
7470,264,1961,0.1817578503396362
7475,72,2388,0.17969686588912737
7480,97,3529,0.17762001854134724
7485,116,1990,0.17552377255924512
7490,486,3411,0.17340492601215374
7495,440,901,0.17126061096496414
7500,2515,6707,0.1690882934635738
7505,434,336,0.16688577352033462
7510,1303,1161,0.164651184953982
7515,872,1109,0.16238299570977688
7520,1154,1773,0.16008000748115592
7525,1095,2303,0.1577413562190486
7530,2909,777,0.15536651138972957
7535,937,431,0.15295527689158916
7540,1297,523,0.15050779008015525
7545,1399,584,0.14802452267031185
7550,5100,1288,0.1455062802269822
7555,646,128,0.14295420196140185
7560,2418,236,0.14036976141505875
7565,547,97,0.13775476592127234
7570,868,67,0.13511135677981656
7575,1158,30,0.13244200915505644
7580,577,4,0.12974953239609022
7585,331,67,0.12703706944012083
7590,349,0,0.12430809751094785
7595,206,0,0.12156642762420233
7600,810,11,0.11881620463100262
7605,195,0,0.11606190765451174
7610,510,0,0.1133083493768936
7615,64,0,0.11056067678146064
7620,136,0,0.10782437059970107
7625,693,0,0.10510524548590183
7630,106,2,0.10240945020632353
7635,6,0,0
7640,14,0,0
7645,6,8,0
