S&P 500 (ES|ES) E1AQ6 (0.47 DTE) vs 7549.25 (+30) - Intraday Volume
Put: 31,387  Call: 20,867  Vol: 8.19  Vol Chg: -0.14  Future Chg: 30
Strike,Call,Put,Vol Settle
7485,5,237,0.09460350318113342
7490,7,951,0.09279606762720505
7495,20,278,0.09097937257320154
7500,79,4198,0.08915661387436558
7505,9,421,0.08733127905725269
7510,33,513,0.08550714715966024
7515,48,504,0.08368828890525037
7520,132,651,0.08187906671082601
7525,1635,962,0.08008413461357122
7530,829,1238,0.0783084382492234
7535,391,376,0.07655721489572898
7540,155,639,0.0748359935314511
7545,180,1021,0.07315059468965046
7550,3270,1476,0.07150713058217661
7555,817,646,0.06991200510674389
7560,1942,486,0.06837191362865269
7565,865,278,0.06689384346100269
7570,839,107,0.06548507318802876
7575,867,68,0.06415317335631698
7580,1118,142,0.06290600591455586
7585,851,9,0.06175172461371403
7590,648,25,0.06069877472327789
7595,535,0,0.05975589322770247
7600,2238,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1146,23,0.0576794031294412
7615,246,0,0
