S&P 500 (ES|ES) EW2Q6 (0.05 DTE) vs 7801.5 (-21) - Intraday Volume
Put: 164,220  Call: 147,947  Vol: 9.41  Vol Chg: -1.99  Future Chg: -21
Strike,Call,Put,Vol Settle
7780,137,4021,0.12268211139598861
7785,148,2178,0.12056894827401266
7790,914,7047,0.11856874490331393
7795,1224,6048,0.11669046297902241
7800,7661,10275,0.11494268207752611
7805,4043,4001,0.11333359876880422
7810,5089,4271,0.11187102725671139
7815,4572,2756,0.11056239956815261
7820,6055,2971,0.10941476470907219
7825,7720,3491,0.1084347893629456
