S&P 500 (ES|ES) E2DQ6 (0.61 DTE) vs 7766.75 (-3.75) - Intraday Volume
Put: 990  Call: 890  Vol: 11.61  Vol Chg: 0.03  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7660,0,0,0.15180994750699028
7665,0,0,0.14957985316868871
7670,0,0,0.14745052153011784
7675,0,0,0.145411148754647
7680,0,0,0.14345184902776964
7685,0,0,0.14156365420785733
7690,0,0,0.1397385151067283
7695,0,0,0.13796930020907894
7700,0,0,0.13624979555606842
7705,0,0,0.13457470570574515
7710,0,0,0.13293965358752757
7715,0,0,0.1313411796290893
7720,0,0,0.1297767421347089
7725,0,445,0.1282447186531499
7730,0,0,0.1267444033001084
7735,0,0,0.12527600940666161
7740,0,0,0.12384066800586879
7745,0,0,0.12244042765814811
7750,0,545,0.12107825570274144
7755,0,0,0.11975803747191094
7760,0,0,0.11848457594169304
7765,0,0,0.11726359266322106
7770,0,0,0.11610172668588348
7775,445,0,0.11500653540133499
7780,0,0,0.11398649431066588
7785,0,0,0.11305099714081734
7790,0,0,0.11221035558264703
7795,0,0,0.1114757989125792
7800,445,0,0.11085947530227713
7805,0,0,0.11037444992689416
7810,0,0,0.11003470729338005
7815,0,0,0.10985514908679761
7820,0,0,0.10985159501433372
7825,0,0,0.11004078353289515
7830,0,0,0.11044037030660547
7835,0,0,0.11106893001124263
7840,0,0,0.11194595467532054
7845,0,0,0.11309185464051552
7850,0,0,0.11452795795048587
7855,0,0,0.1162765117478557
7860,0,0,0.1183606797712855
7865,0,0,0.12080454503302462
7870,0,0,0.12363310783985071
7875,0,0,0.1268722872773651
