S&P 500 (ES|ES) E4CQ6 (0.14 DTE) vs 7680.75 (-11.25) - Intraday Volume
Put: 73,618  Call: 66,675  Vol: 11.10  Vol Chg: 0.58  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7635,41,1957,0.11979878142301459
7640,32,2099,0.11772640125127509
7645,39,1761,0.11573923971445765
7650,153,3157,0.11384030943736434
7655,89,2054,0.11203279055916937
7660,121,3621,0.11032003098080168
7665,260,4685,0.10870554600842297
7670,1185,7327,0.10719301851349883
7675,1812,4225,0.10578629911469761
7680,3280,6535,0.10448940585774835
7685,5355,3424,0.10330652434640797
7690,6772,3640,0.10224200784432469
7695,5207,1805,0.10130037716589868
7700,7853,1525,0.1004863206326263
7705,5742,515,0.09980469424772309
7710,5917,271,0.09926052146329312
7715,2665,163,0.09885899337677984
7720,4200,41,0.09860546871641418
7725,2750,55,0.09850547363748774
7730,2967,41,0.09856470195518341
