S&P 500 (ES|ES) EW4N6 (0.99 DTE) vs 7455.75 (-84.5) - Intraday Volume
Put: 164,746  Call: 73,676  Vol: 17.17  Vol Chg: -0.22  Future Chg: -84.5
Strike,Call,Put,Vol Settle
7260,1,327,0.24378761091429624
7265,0,192,0.24135202350225882
7270,1,318,0.23899123538649292
7275,22,1165,0.23670067664352246
7280,1,227,0.2344758939834719
7285,1,246,0.2323125508155499
7290,0,280,0.23020642715709982
7295,1,250,0.22815341966997948
7300,39,5684,0.2261495417333208
7305,0,618,0.22419092330528656
7310,0,893,0.22227381107222755
7315,0,589,0.2203945683177153
7320,0,839,0.21854967500257771
7325,3,1974,0.216735727750347
7330,5,1534,0.2149494398254319
7335,2,694,0.21318764111492783
7340,7,1280,0.21144727818318643
7345,29,619,0.2097254143372993
7350,105,3226,0.20801922937607742
7355,62,539,0.20632601987017551
7360,130,1241,0.20464319898746908
7365,99,873,0.2029682965912798
7370,173,2468,0.20129895915670204
7375,163,2344,0.19963294985427638
7380,150,1859,0.19796814848086797
7385,379,831,0.19630255151787424
7390,140,2337,0.1946342720220855
7395,103,1130,0.19296153974937624
7400,271,8608,0.1912827011947229
7405,83,739,0.18959621938483906
7410,117,1189,0.1879006740746263
7415,211,584,0.18619476161984494
7420,130,3052,0.18447729506442556
7425,400,2164,0.18274720406043343
7430,450,2206,0.18100353501722566
7435,377,562,0.1792454508940864
7440,733,655,0.17747223133119405
7445,1012,849,0.17568327264598338
7450,2134,9591,0.1738780877967656
7455,1123,418,0.17205630639728042
7460,1950,1475,0.17021767472760985
7465,742,503,0.1683620556614187
7470,1266,577,0.16648942881874973
7475,1968,7093,0.16459989041322842
7480,1097,632,0.16269365332846064
7485,1018,407,0.16077104708892875
7490,1128,377,0.1588325178854575
7495,1111,150,0.15687862859340385
7500,4439,12332,0.15491005864168983
7505,1432,110,0.152927604267461
7510,2426,445,0.15093217820685823
7515,1402,135,0.14892480993876234
7520,2139,337,0.14690664557201671
7525,3882,4660,0.14487894789272104
7530,1925,122,0.14284309632785153
7535,1036,93,0.140800586923433
7540,2096,257,0.1387530323881947
7545,839,93,0.1367021621663298
7550,4495,1457,0.13464982224832056
7555,803,47,0.13259797531281947
7560,1010,76,0.13054870074483915
7565,764,18,0.12850419453752693
7570,2380,46,0.12646676931035472
7575,1651,34,0.12443885440006852
7580,489,17,0.12242299576246296
7585,149,16,0.1204218559905712
7590,289,8,0.11843821436559665
7595,351,6,0.11647496682417113
7600,2804,52,0.11453512591833714
7605,164,0,0.11262182086647954
7610,290,4,0.11073829757151543
7615,206,2,0.10888791855541058
7620,389,0,0.10707416303921491
7625,708,10,0.10530062683756114
7630,286,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,128,5,0.10025904242502293
7645,119,0,0.0986846750274708
7650,470,10,0.09717025600912166
7655,14,0,0.09572008109898889
