S&P 500 (ES|ES) EW3Q6 (0.05 DTE) vs 7688.75 (+26.25) - Intraday Volume
Put: 139,377  Call: 94,509  Vol: 11.03  Vol Chg: -2.78  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7660,400,4687,0.1514919816982001
7665,735,4027,0.14911880181171
7670,1827,5894,0.14677071032929234
7675,1688,8007,0.1444609058671631
7680,2424,8134,0.14220364525681362
7685,3603,7203,0.14001424342859536
7690,5448,6760,0.1379090734408237
7695,7245,3590,0.1359055667417124
7700,14602,7219,0.1340222124417778
7705,5160,1758,0.1322785585944075
7710,9451,1606,0.13069521062425338
7715,4295,391,0.12929383217124268
