S&P 500 (ES|ES) EW2Q6 (0.28 DTE) vs 7829 (+6.5) - Intraday Volume
Put: 26,302  Call: 25,273  Vol: 14.12  Vol Chg: 3.23  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7740,8,178,0.14245231136737857
7745,0,194,0.13980400004948024
7750,17,5850,0.13718318268365692
7755,0,105,0.13460188152384944
7760,75,1364,0.1320717358321417
7765,6,577,0.12960400273732375
7770,6,377,0.12720955684198998
7775,2522,948,0.12489888990239706
7780,6,585,0.12268211139598861
7785,27,197,0.12056894827401266
7790,50,1319,0.11856874490331393
7795,4,221,0.11669046297902241
7800,2714,2288,0.11494268207752611
7805,117,407,0.11333359876880422
7810,109,378,0.11187102725671139
7815,122,357,0.11056239956815261
7820,367,1083,0.10941476470907219
7825,1329,1595,0.1084347893629456
7830,3509,722,0.10762875759974122
7835,662,281,0.10700257109419908
7840,878,262,0.10656174911127891
7845,931,217,0.10631142804049887
7850,2620,108,0.1062563618470449
7855,516,3,0.10640092231915332
7860,824,11,0.10674909816589206
7865,977,2,0.1073044959193794
7870,655,8,0.10807033957098611
7875,487,2,0.10904947052767966
7880,310,0,0.11024434746650513
7885,316,1,0.11165704701852519
7890,563,1,0.11328926280839369
7895,335,4,0.115142306254711
7900,553,0,0.11721710587153211
7905,171,2,0.11951420824334491
7910,20,0,0.12203377675905358
7915,177,0,0.12477559273247607
7920,64,0,0.12773905489302706
