S&P 500 (ES|ES) E4BN6 (1.05 DTE) vs 7430.5 (-17) - Intraday Volume
Put: 61,850  Call: 64,637  Vol: 17.10  Vol Chg: 5.00  Future Chg: -17
Strike,Call,Put,Vol Settle
7230,1,160,0.17228161716957402
7235,0,98,0.17103325326661434
7240,1,185,0.16979030761831382
7245,0,157,0.16855188282079325
7250,0,643,0.16731712174259883
7255,0,167,0.16608520751469769
7260,1,201,0.16485536352138297
7265,3,297,0.16362685341755423
7270,0,264,0.16239898112416995
7275,1,391,0.16117109082460956
7280,3,397,0.1599425669592165
7285,0,884,0.15871283423803106
7290,1,815,0.15748135763533355
7295,0,336,0.1562476423841872
7300,0,2536,0.15501123398826167
7305,1,616,0.1537717182054621
7310,0,585,0.15252872106248105
7315,0,594,0.1512819088411561
7320,4,838,0.15003098812212556
7325,4,1094,0.14877570568751253
7330,1,929,0.1475158486437067
7335,4,961,0.14625124432041048
7340,5,702,0.14498176032066112
7345,15,430,0.14370730452901626
7350,67,5495,0.1424278250669886
7355,46,736,0.14114331034579664
7360,52,668,0.13985378900906653
7365,55,497,0.13855932999467768
7370,62,559,0.13726004249656398
7375,52,704,0.13595607594652392
7380,62,816,0.13464762007151876
7385,59,929,0.1333349048427408
7390,51,923,0.13201820052108815
7395,98,1410,0.1306978175907716
7400,212,12811,0.1293741068266172
7405,51,548,0.12804745926314354
7410,62,750,0.12671830620638502
7415,93,549,0.1253871191993312
7420,219,720,0.12405441007740592
7425,120,2205,0.12272073091480706
7430,307,804,0.12138667407543835
7435,298,379,0.1200528721583396
7440,470,492,0.1187199980558944
7445,527,360,0.11738876489653194
7450,2261,1679,0.11605992608747329
7455,1745,410,0.11473427529926994
7460,643,441,0.11341264646398486
7465,819,284,0.11209591377701145
7470,813,445,0.11078499168252165
7475,2264,337,0.1094808349153027
7480,952,653,0.10818443846073933
7485,1155,255,0.10689683755481383
7490,892,240,0.10561910773139971
7495,884,279,0.10435236474768317
7500,3798,1097,0.10309776464418974
7505,846,307,0.10185650373932731
7510,1302,210,0.10062981858027342
7515,1718,421,0.099418985990269
7520,1037,129,0.09822532309408416
7525,1904,54,0.09705018722161185
7530,1180,21,0.0958949760060932
7535,576,11,0.09476112732409092
7540,1961,66,0.09365011931913614
7545,410,43,0.09256347041628032
7550,2604,24,0.09150273927116359
7555,316,7,0.09046952483913628
7560,977,0,0.08946546630795638
7565,696,0,0.0884922431450832
7570,1334,3,0.08755157507948752
7575,647,0,0.08664522211256553
7580,694,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,97,0,0.0833995701486856
7600,552,3,0.0826926017216465
7605,38,0,0
7610,52,7,0
7615,48,0,0
7620,1035,0,0
7625,88,0,0
7630,35,1,0
7635,54,0,0
