S&P 500 (ES|ES) EW2Q6 (1.08 DTE) vs 7811.75 (+41.25) - Intraday Volume
Put: 63,828  Call: 82,939  Vol: 10.04  Vol Chg: -0.51  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7685,22,565,0.13247188149762223
7690,0,332,0.13104060804107576
7695,2,299,0.12962955276088906
7700,67,2639,0.12823917453715694
7705,21,273,0.12687006990381633
7710,9,1217,0.12552297319780337
7715,87,465,0.12419875648629386
7720,16,1978,0.12289842965765274
7725,28,3152,0.12162314024317311
7730,61,673,0.12037417358078528
7735,8,487,0.11915295280050486
7740,16,885,0.11796103868982755
7745,13,693,0.11680012987199007
7750,140,4377,0.11567206262407126
7755,31,777,0.11457881110254675
7760,91,2525,0.11352248706680257
7765,126,1239,0.11250534008286195
7770,417,2102,0.111529757581593
7775,2768,2794,0.11059826457494637
7780,449,2305,0.10971352393971756
7785,691,1334,0.10887833619199228
7790,899,3038,0.10809563973452896
7795,334,1026,0.10736851055116858
7800,5051,3666,0.10670016255608061
7805,720,1328,0.10609394736093236
7810,1341,1619,0.10555335417302558
7815,898,960,0.10508201019547414
7820,1473,568,0.10468368019064656
7825,4975,459,0.10436226674937643
7830,2008,461,0.10412181015271926
7835,1342,239,0.10396648857567925
7840,1778,184,0.10390061781799886
7845,1658,161,0.10392865139147034
7850,6218,113,0.10405518074549036
7855,1246,87,0.10428493483777856
7860,1658,163,0.10462278055638308
7865,580,79,0.10507372244319413
7870,1543,85,0.10564290286129108
7875,1037,52,0.10633560193673475
7880,907,1,0.10715723734756466
7885,352,15,0.10811336482584011
7890,589,0,0.10920967760466738
7895,376,0,0.11045200684748124
7900,3474,5,0.11184632126241922
7905,547,3,0.11339872753160307
7910,249,11,0.11511546988185728
7915,434,0,0.11700293048488675
7920,733,2,0.11906762908620294
7925,290,0,0.12131622334709391
7930,510,0,0.1237555085317581
7935,366,0,0.12639241768920328
7940,447,0,0.12923402171873022
