S&P 500 (ES|ES) E4DN6 (0.98 DTE) vs 7551.5 (+5.75) - Intraday Volume
Put: 78,370  Call: 60,055  Vol: 12.76  Vol Chg: -0.77  Future Chg: 5.75
Strike,Call,Put,Vol Settle
7405,0,492,0.19131237632609555
7410,2,692,0.18941478688066127
7415,0,720,0.18751116597195505
7420,59,1158,0.18560102951050794
7425,0,1133,0.1836839736897673
7430,0,835,0.1817596750533994
7435,8,459,0.17982789036068425
7440,10,558,0.17788845668110298
7445,2,372,0.17594129136341508
7450,10,6470,0.17398639207385713
7455,7,848,0.1720238367015554
7460,94,869,0.17005378347676015
7465,7,587,0.16807647089081001
7470,48,1123,0.1660922177034081
7475,98,4387,0.1641014229862776
7480,69,1334,0.1621045661304379
7485,82,859,0.16010220672251307
7490,168,795,0.15809498468661332
7495,151,1086,0.15608362025159295
7500,267,4834,0.15406891387829091
7505,168,1399,0.15205174636139418
7510,179,1118,0.15003307873848826
7515,338,898,0.14801395236645476
7520,324,1378,0.14599548889964353
7525,1835,1662,0.14397889021711308
7530,378,1198,0.14196543851358
7535,476,1079,0.13995649631033302
7540,974,1332,0.1379535063606454
7545,1106,507,0.13595799168251688
7550,5810,1179,0.13397155568600283
7555,1079,459,0.13199588192946976
7560,3247,879,0.13003273437789176
7565,1523,270,0.12808395717729582
7570,1640,211,0.1261514748148329
7575,2000,356,0.12423729209695011
7580,4532,124,0.12234349402206135
7585,1021,281,0.12047224595153239
7590,2219,83,0.11862579352964531
7595,1400,34,0.11680646260720096
7600,2094,40,0.11501665939067607
7605,897,61,0.11325887039129157
7610,4257,8,0.1115356623158732
7615,1025,6,0.10984968225238845
7620,3701,8,0.10820365749896155
7625,1415,9,0.10660039567301283
7630,644,4,0.10504278472217266
7635,1001,0,0.1035337927605724
7640,334,24,0.10207646831622696
7645,625,3,0.10067394012367004
7650,235,51,0.09932941718579968
7655,129,0,0.09804618888665573
7660,545,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,78,0,0.09459836920359521
7675,490,0,0
7680,70,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
7700,169,0,0
