S&P 500 (ES|ES) E1BU6 (0.76 DTE) vs 7699 (+0) - Intraday Volume
Put: 6,175  Call: 3,709  Vol: 10.80  Vol Chg: -0.20  Future Chg: 0
Strike,Call,Put,Vol Settle
7590,0,10,0.15670280196354724
7595,0,11,0.15407907438930124
7600,1,632,0.15153038332937285
7605,0,8,0.14904692926211283
7610,0,97,0.1466198370908387
7615,0,42,0.14424115399015136
7620,0,27,0.14190385086112656
7625,0,536,0.13960182151640765
7630,0,86,0.13732988404808566
7635,2,71,0.13508377847028896
7640,2,84,0.13286016872734763
7645,2,82,0.13065664251917042
7650,2,377,0.12847171019529924
7655,0,48,0.12630480554071255
7660,1,68,0.12415628577582538
7665,2,146,0.12202743094530888
7670,2,390,0.11992044499493204
7675,5,247,0.11783845507306978
7680,3,140,0.11578551086131483
7685,8,166,0.11376658649533056
7690,57,161,0.11178757849847898
7695,145,386,0.10985530671314336
7700,248,715,0.1079775151447393
7705,430,195,0.10616287001175806
7710,162,43,0.10442096146289259
7715,189,62,0.10276230247109197
7720,102,6,0.10119833005592227
7725,265,21,0.09974140336271375
7730,226,5,0.098404805874452
7735,96,1,0.09720274430583231
7740,124,5,0.09615034770104103
7745,27,0,0.09526366932550445
7750,440,1,0.09455968550173566
7755,46,0,0.09405629546381533
7760,112,1,0.09377232225961052
7765,16,1,0.09372751190676354
7770,50,0,0.09394253365462646
7775,38,0,0.0944389805663377
7780,14,2,0.09523936823825352
7785,0,0,0
7790,0,2,0
7795,0,0,0
7800,0,2,0
7805,1,0,0
7810,0,0,0
