S&P 500 (ES|ES) EW4Q6 (0.74 DTE) vs 7742 (-0.5) - Intraday Volume
Put: 8,771  Call: 5,763  Vol: 14.16  Vol Chg: 0.01  Future Chg: -0.5
Strike,Call,Put,Vol Settle
7595,0,99,0.19458008513902314
7600,0,744,0.19218816224019974
7605,10,25,0.18995374438236468
7610,0,54,0.18785691112861969
7615,0,71,0.185878802993102
7620,0,49,0.1840016219939571
7625,0,130,0.18220863031456247
7630,0,84,0.18048415318480693
7635,0,95,0.1788135752431117
7640,0,103,0.17718334283563308
7645,0,450,0.17558096334687434
7650,0,408,0.17399500581086613
7655,0,20,0.17241509933955967
7660,0,36,0.17083193565486
7665,0,293,0.1692372659163084
7670,0,39,0.1676239035150502
7675,22,655,0.16598572302609682
7680,1,110,0.16431765965535305
7685,7,51,0.1626157097343821
7690,2,67,0.1608769312442746
7695,3,54,0.1590994424186647
7700,17,516,0.15728242378099822
7705,1,217,0.15542611625278369
7710,5,189,0.15353182167746127
7715,1,152,0.15160190366441384
7720,59,94,0.14963978648302145
7725,132,151,0.14764995573204942
7730,289,228,0.14563795828144066
7735,444,329,0.1436104014283046
7740,63,40,0.1415749547595624
7745,321,5,0.13954034820199013
7750,503,308,0.13751637254608795
7755,261,9,0.13551388069754466
7760,257,47,0.1335447855235543
7765,769,21,0.13162206212291494
7770,258,9,0.12975974622531794
7775,210,0,0.127972934540594
7780,103,0,0.1262777847587131
7785,33,0,0.12469151680124924
7790,70,0,0.12323240999830887
7795,75,0,0.12191980617353693
7800,663,4,0.12077410821802914
7805,32,0,0.11981677915900946
7810,150,0,0.11907034402247518
7815,88,0,0.1185583884944208
7820,730,0,0.11830555973574519
7825,33,0,0.11833756644045934
7830,34,0,0.11868117703124881
7835,22,0,0.11936422233702615
7840,24,0,0.12041559419594705
7845,1,0,0.12186524487333372
7850,6,0,0.12374418828403577
7855,6,0,0
7860,7,0,0
7865,2,0,0
7870,3,0,0
7875,2,0,0
7880,0,0,0
7885,0,0,0
7890,0,0,0
