S&P 500 (ES|ES) E1CQ6 (0.61 DTE) vs 7795.25 (+29.75) - Intraday Volume
Put: 9,357  Call: 20,560  Vol: 15.43  Vol Chg: -0.18  Future Chg: 29.75
Strike,Call,Put,Vol Settle
7650,3,131,0.2037860870550503
7655,0,18,0.20049490524979774
7660,8,99,0.19727709209837485
7665,2,78,0.19413781703769928
7670,0,41,0.1910820818884531
7675,4,102,0.18811472044762922
7680,2,104,0.18524039884505328
7685,0,73,0.1824636152232415
7690,4,109,0.1797886999847833
7695,0,77,0.17721981565409806
7700,38,412,0.17476095700112637
7705,0,164,0.17241595079394756
7710,0,145,0.17018845611892175
7715,0,97,0.16808196413330734
7720,8,286,0.16609979831264354
7725,0,214,0.16424511402874487
7730,7,312,0.16252089905901812
7735,3,95,0.16092997327359626
7740,11,243,0.15947498860623455
7745,8,211,0.15815842930896906
7750,14,785,0.15698261173383798
7755,29,416,0.15594968437653733
7760,87,300,0.1550616278545931
7765,52,138,0.15432025508198421
7770,60,415,0.15372721103631193
7775,132,441,0.15328397288249107
7780,351,430,0.15299184995819815
7785,980,256,0.1528519837447675
7790,332,1014,0.15286534794722684
7795,133,70,0.15303274831967428
7800,2085,144,0.15335482291993685
7805,158,10,0.15383204187673982
7810,447,27,0.15446470746246632
7815,221,427,0.15525295426050434
7820,371,18,0.1561967487941729
7825,503,11,0.15729588995600352
7830,322,3,0.15855000869487412
7835,539,4,0.15995856818335596
7840,306,15,0.1615208636794705
7845,64,0,0.1632360226722085
7850,561,23,0.16510300477966666
7855,192,11,0.1671206018218072
7860,278,4,0.16928743773314636
7865,703,0,0.17160196867916966
7870,167,0,0.17406248292536475
7875,331,0,0.17666710090998095
7880,136,0,0.17941377522947732
7885,87,0,0.18230029069673037
7890,285,0,0.1853242643046542
7895,108,0,0.1884831450515776
7900,369,1,0.19177421430504182
7905,127,0,0.19519458551803837
7910,148,0,0.19874120421445696
7915,429,0,0.20241084820008837
7920,197,0,0.2062001274098293
7925,146,0,0.21010548393678619
7930,83,0,0.2141231920249993
7935,167,0,0.21824935812765034
7940,115,0,0.22247992082702694
