S&P 500 (ES|ES) E3CN6 (0.20 DTE) vs 7602 (+10.75) - Intraday Volume
Put: 77,399  Call: 74,261  Vol: 14.50  Vol Chg: 0.34  Future Chg: 10.75
Strike,Call,Put,Vol Settle
7530,7,1486,0.17482454504352063
7535,11,675,0.17261944289202802
7540,11,1188,0.17039076139917597
7545,68,1158,0.16813916063983925
7550,86,5164,0.1658661004039459
7555,3,1234,0.16357383856666274
7560,87,1910,0.1612654321361333
7565,34,1394,0.15894473693333566
7570,129,4453,0.15661640727194026
7575,2673,3854,0.15428589665680192
7580,295,3418,0.15195945705636404
7585,598,2174,0.14964413907728158
7590,1064,5035,0.14734779234277084
7595,891,2566,0.145079065579921
7600,8365,6855,0.14284740571747534
7605,3166,3821,0.14066305878804997
7610,3001,2081,0.13853706954978406
7615,2957,1310,0.1364812814281322
7620,4671,1092,0.13450833671959117
7625,6039,437,0.13263167632976547
7630,3071,285,0.1308655406755861
7635,2789,153,0.12922496764804237
7640,4355,67,0.12772579523152672
7645,1611,50,0.12638465920463204
7650,2462,58,0.12521899491548538
7655,1351,25,0.1242470360302832
7660,1143,30,0.12348781476612203
7665,761,6,0.12296116317156702
7670,572,2,0.12268771041999571
7675,821,3,0.12268888604012318
