S&P 500 (ES|ES) E3DQ6 (1.06 DTE) vs 7732.75 (+18.75) - Intraday Volume
Put: 60,908  Call: 40,901  Vol: 10.12  Vol Chg: -0.29  Future Chg: 18.75
Strike,Call,Put,Vol Settle
7610,3,273,0.14824404473620234
7615,0,218,0.14637976844824152
7620,1,413,0.14451956213451922
7625,3,186,0.1426637002150528
7630,6,688,0.14081265181448543
7635,2,460,0.1389670805510832
7640,4,444,0.13712784466770245
7645,2,419,0.13529599698085804
7650,12,1236,0.13347278485889547
7655,4,521,0.13165965034568217
7660,3,484,0.1298582298841211
7665,0,435,0.12807035464356886
7670,6,3053,0.12629805040342035
7675,8,1240,0.12454353743669344
7680,20,1345,0.12280923048092518
7685,11,1210,0.12109773918200517
7690,14,4189,0.11941186751209898
7695,45,850,0.11775461404613452
7700,139,2429,0.11612917199090589
7705,72,706,0.11453892913414165
7710,182,1157,0.11298746785905678
7715,159,1068,0.11147856509342091
7720,606,794,0.11001619233866222
7725,354,1091,0.10860451569169527
7730,627,906,0.10724789585219696
7735,423,987,0.10595088804984698
7740,853,1487,0.10471824220439885
7745,595,296,0.1035549026200897
7750,1650,611,0.1024660084003699
7755,546,249,0.10145689306955319
7760,1122,284,0.10053308484202716
7765,1392,81,0.09970030640397454
7770,975,161,0.09896447509527206
7775,1173,58,0.09833170288038673
7780,754,52,0.09780829622468445
7785,945,34,0.09740075609443011
7790,1008,18,0.09711577828420559
7795,304,43,0.09696025287848897
7800,1282,71,0.09694126479735132
7805,469,4,0.09706609339627903
7810,407,13,0.09734221259714104
7815,406,57,0.09777729101915611
7820,392,2,0.09837919176789
7825,1239,4,0.09915597256622277
7830,409,1,0.1001158856524853
7835,280,0,0.10126737799873808
7840,331,1,0.1026190909469733
7845,92,0,0.1041798605947406
7850,161,2,0
7855,24,0,0
7860,513,0,0
