S&P 500 (ES|ES) E4CQ6 (0.22 DTE) vs 7685.5 (-6.5) - Intraday Volume
Put: 47,015  Call: 41,548  Vol: 11.03  Vol Chg: 0.79  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7625,11,1267,0.12418798470025649
7630,4,2251,0.12195353503193473
7635,25,1189,0.11979878142301459
7640,18,1490,0.11772640125127509
7645,37,1250,0.11573923971445765
7650,138,2370,0.11384030943736434
7655,57,1466,0.11203279055916937
7660,85,2463,0.11032003098080168
7665,227,2118,0.10870554600842297
7670,698,4077,0.10719301851349883
7675,1367,2711,0.10578629911469761
7680,2301,4052,0.10448940585774835
7685,3763,1939,0.10330652434640797
7690,5246,2295,0.10224200784432469
7695,3064,1032,0.10130037716589868
7700,4357,943,0.1004863206326263
7705,3651,438,0.09980469424772309
7710,3702,213,0.09926052146329312
7715,1581,125,0.09885899337677984
7720,3277,32,0.09860546871641418
7725,1792,37,0.09850547363748774
7730,1887,19,0.09856470195518341
7735,501,20,0.0987890150572639
7740,548,21,0.09918444188224385
7745,376,29,0.09975717902125325
