S&P 500 (ES|ES) EW3N6 (0.08 DTE) vs 7512.25 (-65.5) - Intraday Volume
Put: 212,185  Call: 162,258  Vol: 20.47  Vol Chg: 2.82  Future Chg: -65.5
Strike,Call,Put,Vol Settle
7445,57,2213,0.20362907357048243
7450,144,8879,0.20163468600367196
7455,60,1772,0.19969555546413176
7460,158,3523,0.19779781272518449
7465,132,3162,0.1959286052151583
7470,172,4309,0.19407609888003208
7475,378,8166,0.19222947576781735
7480,493,4720,0.19037893539643846
7485,521,2672,0.18851569475373253
7490,980,4383,0.18663198754074983
7495,1483,2983,0.1847210651030764
7500,3584,16438,0.1827771961397957
7505,2031,2739,0.18079566542292014
7510,4432,3919,0.17877277647494338
7515,4192,4967,0.17670584860024974
7520,6001,4125,0.17459321924252436
7525,7187,9722,0.17243424279149622
7530,6046,5106,0.17022929058293812
7535,4479,2118,0.16797975124791265
7540,6157,1233,0.16568803077097982
7545,3930,766,0.16335755219915882
7550,22155,6214,0.16099275596207008
7555,4482,577,0.15859909926075488
7560,7757,1305,0.1561830571736209
7565,3685,375,0.15375212079379708
7570,6215,841,0.15131479993578978
7575,7006,1762,0.1488806202833075
7580,3170,230,0.14646012548473664
