S&P 500 (ES|ES) E2BQ6 (0.20 DTE) vs 7782 (+5.25) - Intraday Volume
Put: 66,669  Call: 56,094  Vol: 10.87  Vol Chg: 0.06  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7725,51,2716,0.1267179444548674
7730,40,1843,0.12446695899416227
7735,18,1121,0.12227923666796414
7740,146,1554,0.1201655592667521
7745,57,1716,0.11813650200201664
7750,162,4597,0.11620243368815864
7755,131,1557,0.1143735168807325
7760,168,2686,0.11265970770909917
7765,457,1980,0.1110707558618742
7770,1082,3203,0.10961620464513544
7775,1511,6525,0.1083053910479066
7780,2202,3002,0.10714744561846601
7785,3580,2753,0.10615129260258982
7790,3275,1530,0.10532564976165304
7795,2522,560,0.10467902841628529
7800,4334,407,0.10421973375196103
7805,1621,98,0.1039558642951306
7810,2661,125,0.10389531235705363
7815,1351,9,0.10404576379369246
7820,937,38,0.10441469811485149
7825,1330,20,0.10500938830227824
7830,1173,13,0.10583690120256506
7835,777,11,0.10690409704693593
7840,482,0,0.10821762983687222
