S&P 500 (ES|ES) E2BQ6 (0.46 DTE) vs 7774.75 (-2) - Intraday Volume
Put: 12,656  Call: 6,751  Vol: 10.83  Vol Chg: 0.02  Future Chg: -2
Strike,Call,Put,Vol Settle
7690,0,490,0.14329721217654878
7695,3,168,0.14092260705365334
7700,17,346,0.13853001478128135
7705,4,324,0.13613166163122514
7710,11,208,0.13373956765281036
7715,0,269,0.13136554635275388
7720,11,603,0.12902120505168568
7725,4,376,0.1267179444548674
7730,23,527,0.12446695899416227
7735,9,241,0.12227923666796414
7740,27,383,0.1201655592667521
7745,10,474,0.11813650200201664
7750,62,637,0.11620243368815864
7755,12,133,0.1143735168807325
7760,44,535,0.11265970770909917
7765,137,395,0.1110707558618742
7770,302,803,0.10961620464513544
7775,480,1240,0.1083053910479066
7780,622,739,0.10714744561846601
7785,961,602,0.10615129260258982
7790,445,285,0.10532564976165304
7795,198,56,0.10467902841628529
7800,575,84,0.10421973375196103
7805,251,4,0.1039558642951306
7810,243,23,0.10389531235705363
7815,545,4,0.10404576379369246
7820,204,18,0.10441469811485149
7825,259,7,0.10500938830227824
7830,250,10,0.10583690120256506
7835,137,0,0.10690409704693593
7840,139,0,0.10821762983687222
7845,242,0,0.10978394711855799
7850,69,0,0.11160929006291553
7855,16,0,0.11369969334919006
7860,52,0,0.1160609855214716
7865,74,0,0.11869878850848181
