S&P 500 (ES|ES) E3AQ6 (0.32 DTE) vs 7810.75 (+5.75) - Intraday Volume
Put: 16,923  Call: 14,067  Vol: 11.94  Vol Chg: 6.32  Future Chg: 5.75
Strike,Call,Put,Vol Settle
7730,6,227,0.0756825586722698
7735,10,142,0.07411349183530547
7740,1,275,0.0725847911380697
7745,0,157,0.07110115730029065
7750,11,3025,0.0696671376717859
7755,2,449,0.06828712670539971
7760,18,564,0.06696536570962053
7765,15,238,0.06570594287768472
7770,22,326,0.06451279332395643
7775,2,359,0.06338969896751223
7780,76,524,0.06234028887411114
7785,28,482,0.06136803879780928
7790,108,564,0.06047627149382606
7795,141,531,0.059668156573025044
7800,285,765,0.05894671062560519
7805,313,609,0.05831479715561727
7810,782,1892,0.05777512641361682
7815,565,720,0.05733025576046202
7820,1358,389,0.05698258931079181
7825,816,144,0.056734378209512215
7830,571,163,0.05658772045717342
7835,883,31,0.0565445608808659
7840,386,32,0.05660669130156748
7845,614,20,0.0567757505341433
7850,1394,9,0.05705322408903157
7855,1635,1,0.057440444550593384
7860,1614,6,0.057938591300626285
7865,135,0,0.05854869075847091
7870,834,5,0.05927161614090437
7875,90,0,0.06010808758583153
7880,84,2,0.061058672152285
7885,45,0,0.062123783834977075
7890,180,0,0.06330368353519589
