S&P 500 (ES|ES) E1BU6 (0.15 DTE) vs 7662 (-37) - Intraday Volume
Put: 161,525  Call: 88,850  Vol: 14.28  Vol Chg: 1.50  Future Chg: -37
Strike,Call,Put,Vol Settle
7600,90,11892,0.15153038332937285
7605,17,2317,0.14904692926211283
7610,23,2533,0.1466198370908387
7615,37,2420,0.14424115399015136
7620,99,2901,0.14190385086112656
7625,206,4427,0.13960182151640765
7630,260,3900,0.13732988404808566
7635,332,3554,0.13508377847028896
7640,1439,4939,0.13286016872734763
7645,1152,4704,0.13065664251917042
7650,3009,10990,0.12847171019529924
7655,3863,3938,0.12630480554071255
7660,4240,4253,0.12415628577582538
7665,3902,3673,0.12202743094530888
7670,5060,2841,0.11992044499493204
7675,5431,2398,0.11783845507306978
7680,7508,1470,0.11578551086131483
7685,4637,867,0.11376658649533056
7690,4091,842,0.11178757849847898
7695,3760,1434,0.10985530671314336
7700,5603,2088,0.1079775151447393
7705,2543,882,0.10616287001175806
7710,3851,147,0.10442096146289259
7715,1290,435,0.10276230247109197
7720,1009,24,0.10119833005592227
7725,1556,85,0.09974140336271375
