S&P 500 (ES|ES) E3AN6 (0.32 DTE) vs 7522 (+24.25) - Intraday Volume
Put: 42,415  Call: 27,152  Vol: 20.23  Vol Chg: 10.43  Future Chg: 24.25
Strike,Call,Put,Vol Settle
7390,0,460,0.13539830048102885
7395,0,190,0.1343235441672732
7400,13,2087,0.13322548641008325
7405,0,224,0.13210250698466552
7410,1,242,0.13095325961330673
7415,4,494,0.1297766716015758
7420,11,1508,0.12857194422394969
7425,1,406,0.127338552265428
7430,0,807,0.12607624462543754
7435,9,158,0.12478504367027199
7440,23,522,0.12346524575696094
7445,48,383,0.1221174208476441
7450,38,4323,0.120742412902473
7455,14,463,0.1193413393193623
7460,47,1160,0.11791559172706911
7465,34,387,0.11646683513390599
7470,180,1080,0.11499700849526562
7475,509,543,0.11350832452444592
7480,178,760,0.11200326974358177
7485,155,815,0.11048460439633345
7490,1006,1126,0.10895536249881843
7495,195,551,0.10741885190509493
7500,1145,1695,0.1058786541907466
7505,720,789,0.10433862466743449
7510,907,380,0.10280289261572761
7515,494,681,0.10127586089947727
7520,2431,929,0.09976220616954379
7525,1494,469,0.09826687894383213
7530,1282,591,0.09679510348360054
7535,636,275,0.09535237778618466
7540,1677,260,0.09394447373051662
7545,556,120,0.0925774367278791
7550,2052,248,0.09125758638401749
7555,1044,32,0.08999151566968067
7560,1703,54,0.0887860915827332
7565,790,39,0.08764845473342575
7570,990,58,0.08658601959905354
7575,1575,15,0.0856064744584728
7580,430,17,0.08471778133389307
7585,326,15,0.08392817600542912
7590,606,4,0.08324616804748075
7595,234,3,0.08268054081418086
7600,1594,326,0.08224035141029162
7605,468,0,0.08193493074941216
7610,70,3,0.08177388356853044
7615,103,0,0.08176708822429646
7620,59,1,0.08192469699861249
7625,566,4,0.08225713585852645
7630,83,6,0.08277510467451066
7635,101,1,0
7640,122,0,0
7645,41,1,0
7650,49,2,0
7655,0,0,0
