S&P 500 (ES|ES) EW4Q6 (0.76 DTE) vs 7739.5 (-3) - Intraday Volume
Put: 5,975  Call: 4,729  Vol: 14.16  Vol Chg: 0.01  Future Chg: -3
Strike,Call,Put,Vol Settle
7595,0,99,0.19458008513902314
7600,0,737,0.19218816224019974
7605,10,15,0.18995374438236468
7610,0,0,0.18785691112861969
7615,0,71,0.185878802993102
7620,0,45,0.1840016219939571
7625,0,129,0.18220863031456247
7630,0,72,0.18048415318480693
7635,0,86,0.1788135752431117
7640,0,102,0.17718334283563308
7645,0,422,0.17558096334687434
7650,0,399,0.17399500581086613
7655,0,10,0.17241509933955967
7660,0,21,0.17083193565486
7665,0,265,0.1692372659163084
7670,0,39,0.1676239035150502
7675,22,655,0.16598572302609682
7680,1,110,0.16431765965535305
7685,7,33,0.1626157097343821
7690,2,65,0.1608769312442746
7695,2,46,0.1590994424186647
7700,17,513,0.15728242378099822
7705,1,213,0.15542611625278369
7710,4,185,0.15353182167746127
7715,1,150,0.15160190366441384
7720,39,91,0.14963978648302145
7725,128,149,0.14764995573204942
7730,287,219,0.14563795828144066
7735,439,318,0.1436104014283046
7740,52,24,0.1415749547595624
7745,317,5,0.13954034820199013
7750,482,308,0.13751637254608795
7755,258,9,0.13551388069754466
7760,244,47,0.1335447855235543
7765,746,20,0.13162206212291494
7770,243,9,0.12975974622531794
7775,190,0,0.127972934540594
7780,78,0,0.1262777847587131
7785,31,0,0.12469151680124924
7790,65,0,0.12323240999830887
7795,69,0,0.12191980617353693
7800,620,4,0.12077410821802914
7805,32,0,0.11981677915900946
7810,136,0,0.11907034402247518
7815,88,0,0.1185583884944208
7820,0,0,0.11830555973574519
7825,33,0,0.11833756644045934
7830,34,0,0.11868117703124881
7835,21,0,0.11936422233702615
7840,20,0,0.12041559419594705
7845,1,0,0.12186524487333372
7850,0,0,0.12374418828403577
7855,6,0,0
7860,0,0,0
7865,0,0,0
7870,0,0,0
7875,0,0,0
7880,0,0,0
7885,0,0,0
7890,0,0,0
