S&P 500 (ES|ES) EW4Q6 (0.86 DTE) vs 7733 (+43) - Intraday Volume
Put: 52,158  Call: 34,591  Vol: 13.63  Vol Chg: -1.25  Future Chg: 43
Strike,Call,Put,Vol Settle
7585,19,0,0.17447359052675893
7590,0,0,0.17349240494149853
7595,8,0,0.1725188933305617
7600,0,2200,0.17155198315958842
7605,0,1735,0.17059070620962302
7610,0,805,0.16963419846069883
7615,0,1079,0.16868170031011687
7620,0,0,0.1677325564014609
7625,0,0,0.1667862156718911
7630,46,2281,0.16584223139216192
7635,0,0,0.16490026107567246
7640,55,0,0.16396006661307183
7645,0,0,0.16302151411218802
7650,0,450,0.1620845740690129
7655,47,0,0.16114932119307923
7660,0,0,0.16021593456025585
7665,0,0,0.15928469752179808
7670,71,815,0.15835599776619347
7675,73,450,0.15743032719910843
7680,0,1240,0.1565082821107353
7685,0,1173,0.15559056303754915
7690,0,2340,0.15467797486053314
7695,264,0,0.15377142671422916
7700,450,100,0.15287193207041128
7705,0,0,0.1519806086726021
7710,0,832,0.1510986786270223
7715,0,0,0.15022746824251954
7720,0,0,0.14936840824157116
7725,450,1852,0.14852303352745366
7730,1777,0,0.14769298339888337
7735,0,869,0.14688000139358337
7740,0,0,0.14608593542288872
7745,0,0,0.14531273760803742
7750,3918,1117,0.14456246444387943
7755,0,334,0.14383727668609936
7760,2691,331,0.14313943941306206
7765,0,0,0.14247132201489876
7770,1577,0,0.14183539808072965
7775,3394,0,0.14123424568970222
7780,2460,0,0.14067054705083137
7785,1682,0,0.1401470887103642
7790,500,0,0.13966676159543567
7795,1450,0,0.1392325608539977
7800,7978,0,0.1388475860003382
7805,0,74,0.13851504075864796
7810,0,72,0.1382382332267298
7815,0,0,0.13802057581415283
7820,2316,96,0.1378655851331132
7825,0,0,0.13777688220216078
7830,0,0,0.13775819228976616
7835,290,24,0.1378133449543384
7840,0,0,0.13794627413881244
7845,0,0,0.13816101799238822
7850,890,26,0.1384617189905839
7855,78,0,0.13885262389158015
7860,0,0,0.1393380838271696
7865,0,0,0.13992255417542765
7870,0,0,0.14061059457526426
7875,0,1,0.14140686907194322
7880,0,0,0
7885,0,0,0
