S&P 500 (ES|ES) E1CQ6 (1.00 DTE) vs 7782 (+153.75) - Intraday Volume
Put: 64,630  Call: 164,970  Vol: 14.80  Vol Chg: 3.48  Future Chg: 153.75
Strike,Call,Put,Vol Settle
7605,56,1173,0.11044298473279923
7610,49,519,0.10855780075507937
7615,59,1187,0.10672930731379893
7620,69,868,0.10496196895837784
7625,96,974,0.10326041193911806
7630,90,1045,0.10162942449824186
7635,276,1013,0.1000739566370612
7640,209,1486,0.09859912027604878
7645,243,814,0.09721018929849379
7650,1673,1762,0.09591259920125594
7655,377,1222,0.0947119475385989
7660,2993,1908,0.09361399367480772
7665,570,884,0.0926246588351205
7670,677,1278,0.09175002602569293
7675,783,724,0.09099634020094527
7680,588,709,0.09037000819807872
7685,1583,910,0.08987759865703993
7690,638,1119,0.08952584206417669
7695,659,679,0.08932163080316968
7700,4161,2016,0.08927201911137672
7705,926,735,0.08938422306528082
7710,975,623,0.08966562061687
7715,1247,490,0.09012375157180941
7720,2236,929,0.09076631764764898
7725,1229,797,0.09160118232102832
7730,1169,906,0.09263637096591992
7735,487,724,0.09388007089000894
7740,852,986,0.0953406311746221
7745,2081,590,0.09702656279841904
7750,2946,996,0.09894653854280477
7755,633,356,0.1011093931592768
7760,1021,657,0.10352412318025017
7765,685,226,0.10619988693360938
7770,1430,655,0
7775,1396,229,0
7780,1516,229,0
7785,1079,125,0
7790,1860,67,0
7795,713,42,0
7800,3312,165,0
7805,1047,103,0
7810,1089,79,0
7815,841,46,0
7820,1141,29,0
7825,2680,6,0
7830,1039,0,0
7835,1036,0,0
7840,1074,1,0
7845,110,0,0
7850,1156,1,0
7855,327,1,0
7860,1577,12,0
7865,309,1,0
7870,4070,0,0
7875,601,0,0
7880,607,0,0
7885,2941,0,0
7890,1633,0,0
7895,4,0,0
7900,4588,3,0
7910,814,1,0
7920,999,1,0
7925,1204,0,0
7930,1335,0,0
7940,236,0,0
7950,1156,0,0
7960,444,0,0
