S&P 500 (ES|ES) E3CQ6 (0.24 DTE) vs 7743 (+29) - Intraday Volume
Put: 64,430  Call: 43,435  Vol: 14.72  Vol Chg: 3.89  Future Chg: 29
Strike,Call,Put,Vol Settle
7660,3,1261,0.13947450899286196
7665,5,934,0.13736778305610642
7670,16,3265,0.13525315636070445
7675,45,2956,0.1331317801377736
7680,38,1288,0.13100612367270514
7685,29,868,0.12887997430516407
7690,172,1356,0.1267584380111657
7695,124,1291,0.1246479387045838
7700,562,12303,0.12255621876101941
7705,271,1847,0.12049233820289373
7710,1766,2601,0.11846667638747022
7715,1531,2560,0.11649093008600175
7720,2279,3917,0.11457811400759965
7725,1916,1310,0.11274256143951789
7730,1695,1373,0.11099992453819141
7735,1453,801,0.10936717252479866
7740,1330,1139,0.10786259424639866
7745,1596,528,0.10650579479988664
7750,5060,696,0.10531769960653037
7755,1681,343,0.10432055091951042
7760,2931,74,0.10353790980298072
7765,1533,75,0.10299465496791527
7770,5106,82,0.10271698446013033
7775,4185,19,0.10273241315735504
7780,2163,55,0.10306977533036843
7785,1251,12,0.10375922301318496
7790,892,16,0.10483222594484687
7795,395,47,0.10632157290820032
7800,1008,41,0.10826137074036524
7805,197,2,0.11068704415811226
7810,254,0,0.11363533674739301
7815,161,39,0
7820,151,4,0
7825,161,0,0
7830,87,2,0
