S&P 500 (ES|ES) E2CQ6 (0.56 DTE) vs 7754.25 (+6.75) - Intraday Volume
Put: 5,295  Call: 5,347  Vol: 15.10  Vol Chg: -0.03  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7620,1,5,0.17936490842839703
7625,0,85,0.17796804575482383
7630,0,32,0.17659939081931952
7635,0,401,0.1752566488503362
7640,0,62,0.17393779362464556
7645,0,46,0.1726410676492378
7650,5,313,0.1713649816956604
7655,0,76,0.17010831522202352
7660,0,142,0.16887011626386084
7665,0,459,0.16764970133954193
7670,4,93,0.16644665552303195
7675,8,35,0.16526083231292432
7680,14,53,0.1640923540107906
7685,0,68,0.16294161122641526
7690,2,167,0.1618092631761101
7695,0,116,0.1606962376026786
7700,12,696,0.1596037309136591
7705,6,24,0.15853320798487402
7710,7,97,0.15748640205856645
7715,16,29,0.15646531517268158
7720,6,93,0.15547221775341313
7725,26,258,0.1545096489135176
7730,1,82,0.15358041607396444
7735,32,54,0.15268759545870125
7740,6,84,0.1518345316289924
7745,22,186,0.15102483778173337
7750,326,272,0.1502623956403113
7755,159,134,0.14955135549826082
7760,257,114,0.14889613609557273
7765,168,6,0.14830142487335252
7770,163,15,0.14777217759547057
7775,118,6,0.14731361876329174
7780,110,9,0.14693124135374092
7785,55,0,0.1466308068629587
7790,640,7,0.14641834527719766
7795,116,16,0.1463001553202048
7800,538,4,0.14628280395118054
7805,248,0,0.14637312697595917
7810,108,0,0.14657822855224367
7815,117,3,0.14690548142243642
7820,289,0,0.14736252697184682
7825,161,0,0.14795727489399724
7830,228,0,0.14869790371449199
7835,176,6,0.14959286029625218
7840,177,0,0.150650859970483
7845,30,0,0.15188088691502344
7850,134,1,0.1532921936159255
7855,230,0,0.1548943011002848
7860,108,0,0.15669699902355205
7865,37,0,0.15871034556766972
7870,27,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,5,0,0.16611888670013286
7885,10,0,0.1690807802369818
7890,55,0,0.172307641201769
