S&P 500 (ES|ES) EW4Q6 (0.08 DTE) vs 7726.25 (-16.25) - Intraday Volume
Put: 263,513  Call: 152,450  Vol: 16.45  Vol Chg: 1.66  Future Chg: -16.25
Strike,Call,Put,Vol Settle
7670,19,4520,0.1676239035150502
7675,45,10597,0.16598572302609682
7680,11,6682,0.16431765965535305
7685,29,6060,0.1626157097343821
7690,95,4949,0.1608769312442746
7695,121,4988,0.1590994424186647
7700,734,17958,0.15728242378099822
7705,301,4376,0.15542611625278369
7710,421,5963,0.15353182167746127
7715,581,3626,0.15160190366441384
7720,1202,4623,0.14963978648302145
7725,1986,5363,0.14764995573204942
7730,2495,5483,0.14563795828144066
7735,4290,3997,0.1436104014283046
7740,6054,7912,0.1415749547595624
7745,3850,3988,0.13954034820199013
7750,9627,11067,0.13751637254608795
7755,5000,2657,0.13551388069754466
7760,8196,2900,0.1335447855235543
7765,8904,1462,0.13162206212291494
7770,5784,5265,0.12975974622531794
7775,7522,1156,0.127972934540594
7780,6596,817,0.1262777847587131
